trial_id,crowd_density_humans,fixed_fleet_size,success_rate_pct,makespan_s,mean_replan_latency_ms,discomfort_integral,v2v_mesh_packets
1,2,4,100.0,8.66,0.046,3.4,9
1,6,4,100.0,11.52,0.059,9.2,16
1,12,4,100.0,15.06,0.076,18.5,32
1,18,4,100.0,19.11,0.089,30.0,57
1,24,4,100.0,23.74,0.094,43.4,75
1,30,4,100.0,27.77,0.109,58.4,108
2,2,4,100.0,8.26,0.043,3.1,8
2,6,4,100.0,12.26,0.065,9.8,19
2,12,4,100.0,15.67,0.079,19.0,31
2,18,4,100.0,18.65,0.088,29.6,54
2,24,4,100.0,23.57,0.099,43.2,82
2,30,4,100.0,28.16,0.112,58.7,103
3,2,4,100.0,8.87,0.046,3.6,7
3,6,4,100.0,11.35,0.066,9.0,13
3,12,4,100.0,15.27,0.078,18.7,31
3,18,4,100.0,18.97,0.09,29.9,51
3,24,4,100.0,23.82,0.095,43.4,78
3,30,4,100.0,28.38,0.105,58.8,109
4,2,4,100.0,8.47,0.045,3.3,7
4,6,4,100.0,11.87,0.059,9.5,13
4,12,4,100.0,15.26,0.079,18.7,33
4,18,4,100.0,19.29,0.089,30.1,57
4,24,4,100.0,23.67,0.099,43.3,75
4,30,4,100.0,28.6,0.105,59.0,110
5,2,4,100.0,8.46,0.046,3.3,9
5,6,4,100.0,11.84,0.06,9.4,13
5,12,4,100.0,15.26,0.078,18.6,30
5,18,4,100.0,18.61,0.089,29.6,57
5,24,4,100.0,22.99,0.101,42.8,76
5,30,4,100.0,28.55,0.107,59.0,108
6,2,4,100.0,8.46,0.045,3.2,6
6,6,4,100.0,11.99,0.064,9.6,14
6,12,4,100.0,15.1,0.081,18.5,29
6,18,4,100.0,19.34,0.089,30.2,53
6,24,4,100.0,23.6,0.096,43.3,77
6,30,4,100.0,28.23,0.104,58.7,103
7,2,4,100.0,8.3,0.048,3.1,5
7,6,4,100.0,11.47,0.065,9.1,19
7,12,4,100.0,15.54,0.075,18.9,30
7,18,4,100.0,18.42,0.093,29.4,52
7,24,4,100.0,23.21,0.096,42.9,77
7,30,4,100.0,28.31,0.106,58.8,105
8,2,4,100.0,8.74,0.042,3.5,6
8,6,4,100.0,11.4,0.063,9.1,17
8,12,4,100.0,15.6,0.076,18.9,32
8,18,4,100.0,18.85,0.085,29.8,57
8,24,4,100.0,23.6,0.101,43.3,82
8,30,4,100.0,28.1,0.106,58.6,109
9,2,4,100.0,8.8,0.043,3.5,8
9,6,4,100.0,11.97,0.064,9.5,18
9,12,4,100.0,15.36,0.078,18.7,31
9,18,4,100.0,19.07,0.092,29.9,56
9,24,4,100.0,22.92,0.1,42.7,75
9,30,4,100.0,27.85,0.109,58.4,105
10,2,4,100.0,8.56,0.045,3.3,7
10,6,4,100.0,11.65,0.064,9.3,20
10,12,4,100.0,15.29,0.082,18.7,30
10,18,4,100.0,19.06,0.088,29.9,54
10,24,4,100.0,23.49,0.1,43.2,80
10,30,4,100.0,28.44,0.106,58.9,108
11,2,4,100.0,8.49,0.049,3.3,6
11,6,4,100.0,11.53,0.066,9.2,13
11,12,4,100.0,14.8,0.08,18.3,32
11,18,4,100.0,18.98,0.089,29.9,51
11,24,4,100.0,23.21,0.097,42.9,76
11,30,4,100.0,27.79,0.108,58.4,103
12,2,4,100.0,8.0,0.047,2.9,8
12,6,4,100.0,11.99,0.061,9.6,14
12,12,4,100.0,15.0,0.076,18.4,31
12,18,4,100.0,18.94,0.086,29.8,52
12,24,4,100.0,23.87,0.098,43.5,77
12,30,4,100.0,27.72,0.111,58.3,110
13,2,4,100.0,8.2,0.043,3.0,7
13,6,4,100.0,11.96,0.065,9.5,16
13,12,4,100.0,14.76,0.08,18.3,34
13,18,4,100.0,18.6,0.086,29.6,56
13,24,4,100.0,23.07,0.096,42.8,82
13,30,4,100.0,28.1,0.108,58.6,104
14,2,4,100.0,7.96,0.047,2.9,10
14,6,4,100.0,12.05,0.06,9.6,15
14,12,4,100.0,15.62,0.078,18.9,34
14,18,4,100.0,18.51,0.09,29.5,54
14,24,4,100.0,23.37,0.097,43.1,78
14,30,4,100.0,28.03,0.111,58.6,110
15,2,4,100.0,8.82,0.045,3.5,10
15,6,4,100.0,11.97,0.065,9.5,19
15,12,4,100.0,14.75,0.081,18.2,31
15,18,4,100.0,18.51,0.093,29.5,57
15,24,4,100.0,23.82,0.099,43.4,75
15,30,4,100.0,28.61,0.11,59.0,108
16,2,4,100.0,7.95,0.048,2.8,7
16,6,4,100.0,12.17,0.065,9.7,17
