trial_id,crowd_density_humans,fixed_fleet_size,success_rate_pct,makespan_s,mean_replan_latency_ms,discomfort_integral,v2v_mesh_packets
1,2,4,100.0,24.7,0.08,0.0,56
1,6,4,100.0,28.65,0.108,0.03,67
1,12,4,100.0,40.55,0.094,0.52,41
1,18,4,100.0,28.55,0.144,0.46,42
1,24,4,100.0,58.35,0.099,1.85,63
1,30,4,100.0,36.35,0.195,0.84,46
2,2,4,100.0,51.85,0.105,0.02,89
2,6,4,100.0,39.4,0.082,0.18,72
2,12,4,100.0,31.55,0.127,0.0,53
2,18,4,100.0,57.1,0.169,0.83,52
2,24,4,100.0,58.85,0.189,0.77,59
2,30,4,100.0,44.6,0.27,0.33,50
3,2,4,100.0,21.2,0.109,0.07,123
3,6,4,100.0,34.25,0.117,0.08,61
3,12,4,100.0,35.25,0.109,0.37,46
3,18,4,100.0,44.6,0.106,2.14,57
3,24,4,100.0,48.75,0.106,0.21,62
3,30,4,100.0,68.2,0.328,5.45,50
4,2,4,100.0,48.35,0.268,0.15,82
4,6,4,100.0,30.0,0.231,0.08,66
4,12,4,100.0,98.45,0.236,6.89,68
4,18,4,100.0,47.05,0.317,0.42,55
4,24,4,100.0,58.55,0.484,0.44,47
4,30,4,100.0,46.1,0.436,0.31,53
5,2,4,100.0,34.25,0.113,0.0,90
5,6,4,100.0,24.55,0.148,0.0,93
5,12,4,100.0,60.15,0.216,2.0,95
5,18,4,100.0,36.95,0.195,1.55,48
5,24,4,100.0,54.8,0.171,2.62,64
5,30,4,100.0,40.2,0.323,1.63,64
6,2,4,100.0,19.2,0.253,0.01,108
6,6,4,100.0,125.3,0.201,6.22,120
6,12,4,100.0,28.6,0.474,0.14,67
6,18,4,100.0,35.55,0.351,0.16,59
6,24,4,100.0,34.65,0.38,0.18,60
6,30,4,100.0,38.05,0.433,0.86,48
7,2,4,100.0,21.55,0.22,0.08,123
7,6,4,100.0,33.35,0.228,0.01,52
7,12,4,100.0,42.55,0.35,0.27,67
7,18,4,0.0,180.0,0.342,29.3,234
7,24,4,100.0,38.05,0.349,0.32,64
7,30,4,100.0,35.3,0.44,0.16,52
8,2,4,100.0,21.6,0.205,0.0,85
8,6,4,100.0,27.25,0.228,0.47,70
8,12,4,100.0,38.25,0.318,0.3,65
8,18,4,100.0,37.8,0.387,0.23,56
8,24,4,100.0,36.4,0.517,0.19,55
8,30,4,100.0,39.0,0.365,1.1,52
9,2,4,100.0,29.9,0.207,0.15,95
9,6,4,100.0,56.4,0.79,1.13,90
9,12,4,100.0,41.45,0.394,1.18,62
9,18,4,100.0,48.3,0.252,0.8,61
9,24,4,100.0,64.25,0.364,0.62,80
9,30,4,100.0,57.05,0.365,1.19,58
10,2,4,100.0,30.75,0.182,0.64,86
10,6,4,100.0,31.75,0.197,0.02,54
10,12,4,100.0,47.2,0.261,0.25,51
10,18,4,100.0,38.85,0.143,0.27,47
10,24,4,100.0,60.95,0.296,4.17,54
10,30,4,100.0,111.65,0.312,16.43,86
11,2,4,100.0,31.2,0.096,0.22,77
11,6,4,100.0,31.25,0.175,0.09,74
11,12,4,100.0,45.9,0.153,0.05,91
11,18,4,100.0,29.05,0.261,0.38,59
11,24,4,100.0,43.25,0.537,1.81,106
11,30,4,100.0,51.5,0.366,1.88,47
12,2,4,100.0,31.7,0.234,0.19,55
12,6,4,100.0,55.55,0.265,0.64,118
12,12,4,100.0,37.7,0.424,0.4,61
12,18,4,100.0,71.75,0.445,0.61,69
12,24,4,100.0,35.95,0.495,0.84,80
12,30,4,100.0,35.3,0.427,0.89,26
13,2,4,100.0,19.2,0.261,0.0,108
13,6,4,100.0,25.85,0.315,0.01,64
13,12,4,100.0,41.1,0.298,0.1,57
13,18,4,100.0,56.3,0.372,0.33,59
13,24,4,100.0,49.1,0.459,0.74,48
13,30,4,100.0,41.55,0.346,0.53,47
14,2,4,100.0,19.2,0.269,0.06,108
14,6,4,100.0,52.7,0.22,0.15,78
14,12,4,100.0,29.2,0.309,0.22,57
14,18,4,100.0,38.9,0.344,0.83,54
14,24,4,100.0,43.45,0.415,0.91,54
14,30,4,100.0,56.5,0.316,1.75,85
15,2,4,100.0,45.3,0.329,0.47,102
15,6,4,100.0,32.8,0.274,0.05,46
15,12,4,100.0,43.55,0.414,0.61,76
15,18,4,100.0,44.2,0.577,0.73,66
15,24,4,100.0,69.2,0.534,7.24,86
15,30,4,100.0,43.95,0.622,0.94,55
16,2,4,100.0,26.65,0.249,0.0,92
16,6,4,100.0,34.85,0.266,0.08,70
16,12,4,100.0,44.6,0.316,0.91,73
16,18,4,100.0,48.15,0.432,1.68,93
16,24,4,100.0,49.95,0.439,1.56,50
16,30,4,100.0,63.3,0.785,5.93,70
17,2,4,100.0,27.05,0.241,0.02,92
17,6,4,100.0,49.0,0.243,0.49,64
17,12,4,100.0,127.3,0.188,6.84,62
17,18,4,100.0,61.35,0.516,3.0,75
17,24,4,100.0,39.7,0.381,0.5,41
17,30,4,100.0,49.9,0.568,2.12,88
18,2,4,100.0,33.7,0.239,0.0,90
18,6,4,100.0,54.8,0.615,0.0,61
18,12,4,100.0,53.55,0.368,0.01,65
18,18,4,100.0,52.95,0.248,0.46,77
18,24,4,100.0,53.15,0.5,0.83,76
18,30,4,100.0,38.3,0.346,0.8,61
19,2,4,100.0,27.75,0.153,0.02,52
19,6,4,100.0,24.95,0.26,0.01,61
19,12,4,100.0,49.9,0.454,0.2,68
19,18,4,100.0,33.65,0.345,0.67,43
