trial_id,crowd_density_humans,fixed_fleet_size,success_rate_pct,makespan_s,mean_replan_latency_ms,discomfort_integral,v2v_mesh_packets
1,2,4,100.0,13.05,0.063,0.08,13
1,6,4,100.0,14.85,0.202,0.7,14
1,12,4,100.0,58.9,0.205,244.54,17
1,18,4,100.0,14.35,0.335,18.05,11
1,24,4,100.0,28.3,0.361,58.65,30
1,30,4,100.0,37.15,0.471,127.66,11
2,2,4,100.0,12.8,0.122,0.0,20
2,6,4,100.0,37.0,0.127,6.8,16
2,12,4,100.0,18.3,0.289,0.0,2
2,18,4,100.0,24.95,0.497,21.51,9
2,24,4,100.0,37.6,0.56,6.45,2
2,30,4,100.0,25.25,0.613,4.49,5
3,2,4,100.0,11.6,0.118,0.02,22
3,6,4,100.0,13.05,0.205,0.09,11
3,12,4,100.0,44.0,0.366,18.91,23
3,18,4,100.0,23.65,0.477,1.36,6
3,24,4,100.0,17.65,0.536,4.6,8
3,30,4,0.0,65.05,0.65,393.34,2
4,2,4,100.0,12.8,0.093,0.15,23
4,6,4,100.0,22.4,0.149,2.02,18
4,12,4,100.0,46.45,0.343,126.46,19
4,18,4,100.0,26.15,0.379,0.78,2
4,24,4,100.0,28.8,0.523,15.47,12
4,30,4,100.0,22.75,0.584,13.34,2
5,2,4,100.0,12.95,0.108,0.24,17
5,6,4,100.0,16.85,0.138,0.24,7
5,12,4,100.0,18.25,0.308,27.24,19
5,18,4,100.0,39.65,0.491,195.88,68
5,24,4,100.0,35.2,0.617,159.33,53
5,30,4,100.0,30.15,0.614,47.02,43
6,2,4,100.0,18.3,0.095,0.06,21
6,6,4,100.0,14.9,0.186,4.06,12
6,12,4,100.0,14.9,0.383,3.47,9
6,18,4,100.0,21.05,0.387,6.13,5
6,24,4,100.0,22.2,0.419,8.05,2
6,30,4,100.0,31.4,0.513,44.34,20
7,2,4,100.0,9.9,0.077,1.84,22
7,6,4,100.0,25.9,0.182,2.53,14
7,12,4,100.0,26.25,0.301,9.49,13
7,18,4,100.0,18.25,0.381,39.77,28
7,24,4,100.0,36.65,0.508,30.84,6
7,30,4,100.0,18.65,0.546,4.68,3
8,2,4,100.0,11.6,0.069,0.0,15
8,6,4,100.0,21.85,0.161,17.82,23
8,12,4,100.0,31.2,0.316,21.78,13
8,18,4,100.0,47.45,0.469,90.07,32
8,24,4,100.0,18.85,0.493,1.46,2
8,30,4,100.0,21.4,0.595,44.03,19
9,2,4,100.0,18.05,0.086,5.82,28
9,6,4,100.0,11.6,0.212,1.18,13
9,12,4,0.0,65.05,0.328,102.51,10
9,18,4,100.0,41.3,3.681,89.34,22
9,24,4,100.0,35.05,1.995,40.93,11
9,30,4,100.0,34.4,2.406,17.71,11
10,2,4,100.0,16.25,0.324,13.4,18
10,6,4,100.0,15.7,0.756,0.41,7
10,12,4,100.0,20.75,1.163,8.11,11
10,18,4,100.0,24.4,0.67,6.93,15
10,24,4,100.0,33.2,0.627,50.44,11
10,30,4,100.0,27.1,0.686,108.91,24
11,2,4,100.0,28.85,0.088,18.54,21
11,6,4,100.0,35.8,0.183,1.47,17
11,12,4,100.0,22.35,0.324,1.54,7
11,18,4,100.0,17.6,0.341,13.93,12
11,24,4,100.0,34.1,0.602,103.08,46
11,30,4,100.0,28.0,0.606,44.65,15
12,2,4,100.0,16.85,0.068,7.66,16
12,6,4,100.0,20.0,0.191,10.63,20
12,12,4,100.0,23.9,0.22,14.3,6
12,18,4,100.0,22.85,0.362,12.41,15
12,24,4,100.0,36.95,0.603,115.62,28
12,30,4,100.0,24.0,0.576,53.28,24
13,2,4,100.0,9.9,0.087,0.02,22
13,6,4,100.0,13.05,0.135,0.24,13
13,12,4,100.0,19.05,0.281,1.05,11
13,18,4,100.0,57.5,0.337,13.71,14
13,24,4,100.0,28.3,0.423,25.17,8
13,30,4,100.0,25.65,0.479,20.11,10
14,2,4,100.0,15.65,0.118,0.1,18
14,6,4,100.0,17.3,0.222,2.56,14
14,12,4,100.0,36.4,0.251,39.39,17
14,18,4,100.0,18.5,0.435,2.42,9
14,24,4,100.0,45.7,0.572,84.79,13
14,30,4,0.0,65.05,0.719,437.99,33
15,2,4,100.0,18.05,0.075,19.41,24
15,6,4,100.0,21.45,0.138,10.04,16
15,12,4,100.0,22.15,0.282,22.97,25
15,18,4,100.0,24.0,0.369,2.44,0
15,24,4,100.0,25.2,0.638,31.61,22
15,30,4,100.0,32.0,0.629,53.72,12
16,2,4,100.0,17.5,0.088,2.44,17
16,6,4,100.0,45.35,0.177,1.05,9
16,12,4,100.0,22.55,0.283,32.61,18
16,18,4,0.0,65.05,0.346,84.39,39
16,24,4,100.0,33.65,0.588,49.1,13
16,30,4,100.0,47.15,0.682,175.28,35
17,2,4,100.0,17.4,0.091,0.16,17
17,6,4,100.0,20.45,0.166,10.32,17
17,12,4,100.0,20.9,0.288,0.94,6
17,18,4,100.0,18.65,0.438,63.92,27
17,24,4,100.0,22.3,0.472,15.61,13
17,30,4,100.0,31.0,0.754,205.09,38
18,2,4,100.0,12.95,0.096,0.05,17
18,6,4,100.0,20.45,0.222,2.48,19
18,12,4,100.0,18.5,0.321,0.22,10
18,18,4,100.0,28.75,0.386,18.22,25
18,24,4,100.0,29.9,0.519,40.89,30
18,30,4,100.0,31.45,0.524,71.93,14
19,2,4,100.0,19.65,0.068,13.86,17
19,6,4,100.0,14.9,0.122,0.25,8
19,12,4,100.0,21.0,0.28,0.14,1
19,18,4,100.0,49.7,0.382,65.73,27
19,24,4,100.0,37.75,0.498,50.45,40
19,30,4,100.0,34.25,0.741,125.76,17
