trial_id,configuration,omitted_component,success,travel_time_s,deadlocks,discomfort_integral,shelf_corner_scrapes,inter_cart_crowding
1,Full D2RO Framework,None (Complete Equation),1,14.18,0,12.1,0,0
1,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.84,0,47.1,0,0
1,w/o Corridor Mutex Lock,R_lock = 0,1,18.67,0,22.8,0,0
1,w/o Human Gaussian Proxemics,H_prox = 0,1,13.9,0,92.3,0,0
1,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.67,0,25.1,5,8
2,Full D2RO Framework,None (Complete Equation),1,15.03,0,12.9,0,0
2,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.17,0,48.1,0,0
2,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,4,23.2,0,0
2,w/o Human Gaussian Proxemics,H_prox = 0,1,13.63,0,94.0,0,0
2,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.65,0,23.8,7,9
3,Full D2RO Framework,None (Complete Equation),1,14.32,0,11.6,0,0
3,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.36,0,49.0,0,0
3,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,4,22.2,0,0
3,w/o Human Gaussian Proxemics,H_prox = 0,1,13.71,0,95.7,0,0
3,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.32,0,24.6,7,8
4,Full D2RO Framework,None (Complete Equation),1,14.81,0,12.7,0,0
4,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.78,0,50.2,0,0
4,w/o Corridor Mutex Lock,R_lock = 0,1,19.31,0,23.3,0,0
4,w/o Human Gaussian Proxemics,H_prox = 0,1,13.87,0,97.9,0,0
4,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.51,0,23.4,4,5
5,Full D2RO Framework,None (Complete Equation),1,14.76,0,11.9,0,0
5,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.75,0,50.4,0,0
5,w/o Corridor Mutex Lock,R_lock = 0,1,19.33,0,21.6,0,0
5,w/o Human Gaussian Proxemics,H_prox = 0,1,13.86,0,98.2,0,0
5,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.85,0,24.1,5,4
6,Full D2RO Framework,None (Complete Equation),1,14.53,0,12.6,0,0
6,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.38,0,50.6,0,0
6,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,2,20.7,0,0
6,w/o Human Gaussian Proxemics,H_prox = 0,1,13.71,0,98.6,0,0
6,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.29,0,24.1,3,4
7,Full D2RO Framework,None (Complete Equation),1,14.15,0,11.4,0,0
