trial_id,configuration,omitted_component,success,travel_time_s,deadlocks,discomfort_integral,shelf_corner_scrapes,inter_cart_crowding
1,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.77,286,0
1,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.25,0,0.76,229,0
1,w/o Corridor Mutex Lock,R_lock = 0,1,26.25,0,0.76,229,0
1,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,72.18,115,0
1,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.77,487,0
2,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.0,130,0
2,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.0,125,0
2,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.0,125,0
2,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,101.65,115,0
2,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,31.5,0,0.0,307,11
3,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.0,287,0
3,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.25,0,0.0,229,0
3,w/o Corridor Mutex Lock,R_lock = 0,1,26.25,0,0.0,229,0
3,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,70.02,125,0
3,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.05,0,0.0,312,0
4,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.13,487,0
4,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.13,487,0
4,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.13,487,0
4,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,63.61,115,0
4,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.1,267,11
5,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.39,147,0
5,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,1.17,167,0
5,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,1.17,167,0
5,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,59.19,115,0
5,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.43,142,0
6,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.0,359,0
6,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.0,229,0
6,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.0,229,0
6,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,77.52,115,0
6,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.0,378,0
7,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.05,597,0
7,w/o V2V Mesh Telemetry,W_mesh = 0,0,35.0,0,0.0,419,0
7,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,0,0.0,419,0
7,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,86.13,115,0
7,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,32.15,0,0.0,809,0
8,Full D2RO Framework,None (Complete Equation),0,35.0,0,0.0,329,0
8,w/o V2V Mesh Telemetry,W_mesh = 0,1,26.35,0,0.03,229,0
8,w/o Corridor Mutex Lock,R_lock = 0,1,26.35,0,0.03,229,0
8,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,85.79,115,0
8,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,35.0,0,0.0,794,0
