trial_id,configuration,omitted_component,success,travel_time_s,deadlocks,discomfort_integral,shelf_corner_scrapes,inter_cart_crowding
1,Full D2RO Framework,None (Complete Equation),1,14.69,0,12.1,0,0
1,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.77,0,48.0,0,0
1,w/o Corridor Mutex Lock,R_lock = 0,1,18.86,0,20.7,0,0
1,w/o Human Gaussian Proxemics,H_prox = 0,1,13.87,0,94.0,0,0
1,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.06,0,22.8,8,8
2,Full D2RO Framework,None (Complete Equation),1,14.83,0,12.4,0,0
2,w/o V2V Mesh Telemetry,W_mesh = 0,1,22.05,0,48.7,0,0
2,w/o Corridor Mutex Lock,R_lock = 0,1,19.0,0,22.8,0,0
2,w/o Human Gaussian Proxemics,H_prox = 0,1,13.98,0,95.2,0,0
2,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.2,0,24.9,7,4
3,Full D2RO Framework,None (Complete Equation),1,14.21,0,13.3,0,0
3,w/o V2V Mesh Telemetry,W_mesh = 0,1,20.83,0,51.0,0,0
3,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,3,21.4,0,0
3,w/o Human Gaussian Proxemics,H_prox = 0,1,13.49,0,99.4,0,0
3,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,15.66,1,24.7,5,6
4,Full D2RO Framework,None (Complete Equation),1,14.62,0,13.0,0,0
4,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.65,0,50.1,0,0
4,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,3,23.3,0,0
4,w/o Human Gaussian Proxemics,H_prox = 0,1,13.82,0,97.8,0,0
4,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.49,0,23.2,5,4
5,Full D2RO Framework,None (Complete Equation),1,14.55,0,11.6,0,0
5,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.5,0,46.6,0,0
5,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,2,22.0,0,0
5,w/o Human Gaussian Proxemics,H_prox = 0,1,13.76,0,91.4,0,0
5,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.78,0,23.2,8,7
6,Full D2RO Framework,None (Complete Equation),1,14.65,0,11.5,0,0
6,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.71,0,46.6,0,0
6,w/o Corridor Mutex Lock,R_lock = 0,1,18.57,0,23.2,0,0
6,w/o Human Gaussian Proxemics,H_prox = 0,1,13.84,0,91.3,0,0
6,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.77,0,25.3,5,9
7,Full D2RO Framework,None (Complete Equation),1,14.3,0,12.7,0,0
7,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.01,0,49.5,0,0
7,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,2,23.2,0,0
7,w/o Human Gaussian Proxemics,H_prox = 0,1,13.56,0,96.7,0,0
7,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.36,0,25.2,6,8
8,Full D2RO Framework,None (Complete Equation),1,14.99,0,12.5,0,0
8,w/o V2V Mesh Telemetry,W_mesh = 0,1,22.38,0,48.9,0,0
8,w/o Corridor Mutex Lock,R_lock = 0,1,19.04,0,21.7,0,0
8,w/o Human Gaussian Proxemics,H_prox = 0,1,14.11,0,95.6,0,0
8,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.24,0,23.8,3,9
9,Full D2RO Framework,None (Complete Equation),1,14.37,0,13.2,0,0
9,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.14,0,50.7,0,0
9,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,3,21.7,0,0
9,w/o Human Gaussian Proxemics,H_prox = 0,1,13.62,0,98.7,0,0
9,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.59,0,24.6,4,7
10,Full D2RO Framework,None (Complete Equation),1,14.24,0,12.4,0,0
10,w/o V2V Mesh Telemetry,W_mesh = 0,1,20.88,0,48.6,0,0
10,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,5,21.9,0,0
10,w/o Human Gaussian Proxemics,H_prox = 0,1,13.51,0,95.1,0,0
10,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,15.19,1,23.3,7,7
11,Full D2RO Framework,None (Complete Equation),1,14.62,0,13.2,0,0
11,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.64,0,50.7,0,0
11,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,3,22.9,0,0
11,w/o Human Gaussian Proxemics,H_prox = 0,1,13.81,0,98.9,0,0
11,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.61,0,23.3,5,5
12,Full D2RO Framework,None (Complete Equation),1,14.2,0,12.1,0,0
12,w/o V2V Mesh Telemetry,W_mesh = 0,1,20.79,0,48.0,0,0
12,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,4,21.1,0,0
12,w/o Human Gaussian Proxemics,H_prox = 0,1,13.48,0,94.0,0,0
12,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,0,15.06,1,23.6,3,8
13,Full D2RO Framework,None (Complete Equation),1,14.53,0,11.5,0,0
13,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.45,0,46.5,0,0
13,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,2,23.1,0,0
13,w/o Human Gaussian Proxemics,H_prox = 0,1,13.74,0,91.2,0,0
13,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,14.75,0,23.8,5,7
14,Full D2RO Framework,None (Complete Equation),1,14.42,0,12.2,0,0
14,w/o V2V Mesh Telemetry,W_mesh = 0,1,21.23,0,48.2,0,0
14,w/o Corridor Mutex Lock,R_lock = 0,0,35.0,5,21.1,0,0
14,w/o Human Gaussian Proxemics,H_prox = 0,1,13.65,0,94.3,0,0
14,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.1,0,25.3,4,7
15,Full D2RO Framework,None (Complete Equation),1,14.83,0,12.7,0,0
15,w/o V2V Mesh Telemetry,W_mesh = 0,1,22.05,0,49.4,0,0
15,w/o Corridor Mutex Lock,R_lock = 0,1,19.14,0,23.4,0,0
15,w/o Human Gaussian Proxemics,H_prox = 0,1,13.98,0,96.5,0,0
15,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,15.34,0,25.5,4,9
