trial_id,configuration,omitted_component,success,travel_time_s,deadlocks,discomfort_integral,shelf_corner_scrapes,inter_cart_crowding
1,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.64,0,0
1,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.64,0,0
1,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.64,0,0
1,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,74.34,0,0
1,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.64,76,0
2,Full D2RO Framework,None (Complete Equation),1,25.25,0,0.18,0,0
2,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.18,0,0
2,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.18,0,0
2,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,96.47,0,0
2,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,23.2,0,0.18,102,0
3,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.15,0,0
3,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.15,0,0
3,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.15,0,0
3,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,70.78,0,0
3,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.15,76,0
4,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.3,0,0
4,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.53,0,0
4,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.53,0,0
4,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,63.83,0,0
4,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.3,76,0
5,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.02,0,0
5,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.02,0,0
5,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.02,0,0
5,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,62.86,0,0
5,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.02,76,0
6,Full D2RO Framework,None (Complete Equation),1,22.7,0,0.08,0,0
6,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.1,0,0
6,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.1,0,0
6,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,84.01,0,0
6,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.2,0,0.08,76,0
7,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.14,0,0
7,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.17,0,0
7,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.17,0,0
7,w/o Human Gaussian Proxemics,H_prox = 0,0,35.0,0,87.15,0,0
7,w/o Trolley Kinetic Safety Bubble,S_trolley = 0,1,21.7,0,0.14,76,0
8,Full D2RO Framework,None (Complete Equation),1,23.2,0,0.16,0,0
8,w/o V2V Mesh Telemetry,W_mesh = 0,1,14.5,0,0.13,0,0
8,w/o Corridor Mutex Lock,R_lock = 0,1,14.5,0,0.13,0,0
