trial_id,fleet_size_carts,fixed_crowd_humans,success_rate_pct,makespan_s,mean_replan_latency_ms,corridor_mutex_wait_s,v2v_mesh_packets
1,2,10,100.0,11.76,0.055,0.0,13
1,4,10,100.0,14.46,0.074,0.4,28
1,6,10,100.0,17.82,0.093,1.3,46
1,8,10,100.0,20.22,0.107,2.1,78
1,10,10,100.0,24.56,0.129,3.51,113
1,12,10,100.0,28.56,0.15,4.92,147
2,2,10,100.0,12.26,0.057,0.02,13
2,4,10,100.0,14.78,0.074,0.4,24
2,6,10,100.0,17.73,0.089,1.27,52
2,8,10,100.0,21.02,0.109,2.23,71
2,10,10,100.0,23.97,0.132,3.4,112
2,12,10,100.0,28.22,0.144,4.9,150
3,2,10,100.0,11.92,0.051,0.0,16
3,4,10,100.0,15.13,0.078,0.5,24
3,6,10,100.0,17.63,0.088,1.24,47
3,8,10,100.0,20.9,0.112,2.19,79
3,10,10,100.0,24.63,0.132,3.53,104
3,12,10,100.0,28.21,0.149,4.9,150
4,2,10,100.0,11.91,0.056,0.0,16
4,4,10,100.0,14.54,0.078,0.4,30
4,6,10,100.0,17.04,0.096,1.2,50
4,8,10,100.0,21.03,0.111,2.23,79
4,10,10,100.0,24.44,0.124,3.47,113
4,12,10,100.0,28.39,0.141,4.9,151
5,2,10,100.0,12.09,0.048,0.0,17
5,4,10,100.0,15.06,0.075,0.48,26
5,6,10,100.0,17.48,0.088,1.2,53
5,8,10,100.0,20.64,0.108,2.11,73
5,10,10,100.0,23.91,0.127,3.4,113
5,12,10,100.0,28.8,0.148,4.99,149
6,2,10,100.0,12.5,0.055,0.09,15
6,4,10,100.0,15.27,0.071,0.54,29
6,6,10,100.0,17.01,0.089,1.2,53
6,8,10,100.0,20.52,0.108,2.1,75
6,10,10,100.0,24.03,0.124,3.4,106
6,12,10,100.0,28.73,0.149,4.97,151
7,2,10,100.0,12.43,0.056,0.07,17
7,4,10,100.0,15.1,0.075,0.49,32
7,6,10,100.0,17.32,0.096,1.2,45
7,8,10,100.0,20.55,0.111,2.1,75
7,10,10,100.0,23.82,0.131,3.4,105
7,12,10,100.0,28.49,0.144,4.9,143
8,2,10,100.0,12.19,0.051,0.0,9
8,4,10,100.0,14.89,0.078,0.43,28
8,6,10,100.0,17.34,0.097,1.2,46
8,8,10,100.0,20.97,0.111,2.21,71
8,10,10,100.0,24.64,0.131,3.53,109
8,12,10,100.0,28.24,0.146,4.9,146
9,2,10,100.0,11.94,0.053,0.0,12
9,4,10,100.0,14.55,0.075,0.4,25
9,6,10,100.0,17.5,0.091,1.2,51
9,8,10,100.0,20.96,0.106,2.21,75
9,10,10,100.0,24.23,0.125,3.41,108
9,12,10,100.0,28.09,0.147,4.9,143
10,2,10,100.0,11.79,0.054,0.0,9
10,4,10,100.0,14.8,0.071,0.4,30
10,6,10,100.0,17.46,0.091,1.2,46
10,8,10,100.0,20.89,0.106,2.19,74
10,10,10,100.0,23.95,0.126,3.4,105
10,12,10,100.0,28.97,0.142,5.04,148
11,2,10,100.0,12.67,0.049,0.14,14
11,4,10,100.0,14.52,0.075,0.4,33
11,6,10,100.0,17.56,0.092,1.22,48
11,8,10,100.0,20.36,0.113,2.1,78
11,10,10,100.0,24.07,0.126,3.4,112
11,12,10,100.0,28.34,0.148,4.9,147
12,2,10,100.0,12.04,0.055,0.0,13
12,4,10,100.0,14.44,0.074,0.4,31
12,6,10,100.0,17.2,0.092,1.2,48
12,8,10,100.0,20.9,0.107,2.19,79
12,10,10,100.0,24.48,0.131,3.48,111
12,12,10,100.0,28.42,0.15,4.9,151
13,2,10,100.0,12.12,0.057,0.0,17
13,4,10,100.0,14.45,0.073,0.4,26
13,6,10,100.0,17.27,0.095,1.2,53
13,8,10,100.0,20.12,0.113,2.1,73
13,10,10,100.0,24.23,0.133,3.41,105
13,12,10,100.0,28.61,0.149,4.93,146
14,2,10,100.0,12.31,0.056,0.03,12
14,4,10,100.0,14.59,0.073,0.4,25
14,6,10,100.0,17.18,0.088,1.2,47
14,8,10,100.0,20.76,0.109,2.15,76
14,10,10,100.0,24.13,0.123,3.4,105
14,12,10,100.0,28.86,0.14,5.01,145
15,2,10,100.0,12.56,0.047,0.11,11
15,4,10,100.0,14.9,0.077,0.43,30
15,6,10,100.0,17.34,0.089,1.2,52
15,8,10,100.0,20.79,0.11,2.16,73
15,10,10,100.0,24.19,0.129,3.4,110
15,12,10,100.0,28.36,0.147,4.9,142
16,2,10,100.0,12.06,0.054,0.0,8
16,4,10,100.0,14.88,0.079,0.42,33
16,6,10,100.0,17.47,0.096,1.2,51
16,8,10,100.0,20.33,0.112,2.1,74
16,10,10,100.0,24.2,0.13,3.4,107
16,12,10,100.0,28.67,0.146,4.95,148
17,2,10,100.0,12.37,0.053,0.05,14
17,4,10,100.0,15.27,0.079,0.54,33
17,6,10,100.0,17.14,0.089,1.2,46
17,8,10,100.0,21.03,0.114,2.23,76
17,10,10,100.0,24.37,0.126,3.45,106
17,12,10,100.0,28.04,0.143,4.9,148
18,2,10,100.0,11.74,0.05,0.0,14
18,4,10,100.0,15.18,0.07,0.51,30
18,6,10,100.0,17.22,0.092,1.2,52
18,8,10,100.0,20.35,0.106,2.1,75
18,10,10,100.0,23.94,0.133,3.4,104
18,12,10,100.0,28.81,0.141,4.99,151
19,2,10,100.0,12.51,0.048,0.09,17
19,4,10,100.0,15.18,0.073,0.51,31
19,6,10,100.0,17.65,0.093,1.24,51
19,8,10,100.0,20.69,0.114,2.13,76
19,10,10,100.0,24.6,0.129,3.52,111
19,12,10,100.0,28.8,0.149,4.99,150
20,2,10,100.0,12.5,0.056,0.09,16
20,4,10,100.0,14.41,0.073,0.4,32
20,6,10,100.0,17.01,0.092,1.2,44
20,8,10,100.0,20.21,0.107,2.1,77
20,10,10,100.0,24.07,0.133,3.4,106
20,12,10,100.0,28.54,0.15,4.91,146
21,2,10,100.0,12.24,0.057,0.01,12
21,4,10,100.0,15.2,0.078,0.52,26
21,6,10,100.0,17.01,0.097,1.2,50
21,8,10,100.0,20.45,0.111,2.1,72
21,10,10,100.0,24.49,0.13,3.49,109
21,12,10,100.0,28.42,0.142,4.9,149
22,2,10,100.0,12.12,0.049,0.0,15
22,4,10,100.0,14.74,0.073,0.4,30
22,6,10,100.0,17.99,0.097,1.35,47
22,8,10,100.0,20.67,0.112,2.12,77
22,10,10,100.0,24.49,0.124,3.49,105
22,12,10,100.0,28.85,0.144,5.0,147
23,2,10,100.0,12.55,0.051,0.1,13
23,4,10,100.0,15.09,0.078,0.49,30
23,6,10,100.0,17.59,0.097,1.23,46
