trial_id,fleet_size_carts,fixed_crowd_humans,success_rate_pct,makespan_s,mean_replan_latency_ms,corridor_mutex_wait_s,v2v_mesh_packets
1,2,10,100.0,34.6,0.064,0.0,3
1,4,10,100.0,55.0,0.051,0.0,30
1,6,10,0.0,65.05,0.047,0.0,52
1,8,10,0.0,65.05,0.087,0.0,41
1,10,10,0.0,65.05,0.058,0.0,61
1,12,10,0.0,65.05,0.095,0.0,77
2,2,10,100.0,41.7,0.086,0.0,4
2,4,10,100.0,46.4,0.08,0.0,16
2,6,10,0.0,65.05,0.081,0.0,100
2,8,10,0.0,65.05,0.084,0.0,91
2,10,10,0.0,65.05,0.094,0.0,88
2,12,10,0.0,65.05,0.103,0.0,149
32,2,10,0.0,65.05,0.049,0.0,4
32,4,10,0.0,65.05,0.091,0.0,24
32,6,10,0.0,65.05,0.08,0.0,39
32,8,10,0.0,65.05,0.062,0.0,55
32,10,10,0.0,65.05,0.107,0.0,85
32,12,10,0.0,65.05,0.095,0.0,95
33,2,10,100.0,31.2,0.084,0.0,4
33,4,10,0.0,65.05,0.078,0.0,35
33,6,10,0.0,65.05,0.078,0.0,32
33,8,10,0.0,65.05,0.086,0.0,61
33,10,10,100.0,59.95,0.111,0.0,82
33,12,10,100.0,61.75,0.084,0.0,97
34,2,10,100.0,49.55,0.179,0.0,3
34,4,10,100.0,46.6,0.061,0.0,23
34,6,10,100.0,42.5,0.106,0.0,51
34,8,10,0.0,65.05,0.101,0.0,59
34,10,10,0.0,65.05,0.06,0.0,98
34,12,10,0.0,65.05,0.078,0.0,69
35,2,10,100.0,25.85,0.099,0.0,6
35,4,10,0.0,65.05,0.057,0.0,26
35,6,10,100.0,54.85,0.115,0.0,49
35,8,10,0.0,65.05,0.164,0.0,78
35,10,10,100.0,45.35,0.085,0.0,73
35,12,10,0.0,65.05,0.117,0.0,105
36,2,10,0.0,65.05,0.204,0.0,3
36,4,10,100.0,51.85,0.08,0.0,33
36,6,10,0.0,65.05,0.097,0.0,33
36,8,10,100.0,37.05,0.06,0.0,82
36,10,10,0.0,65.05,0.117,0.0,62
36,12,10,0.0,65.05,0.129,0.0,92
37,2,10,100.0,37.4,0.081,0.0,7
37,4,10,0.0,65.05,0.115,0.0,137
37,6,10,0.0,65.05,0.07,0.0,75
37,8,10,100.0,42.5,0.103,0.0,40
37,10,10,0.0,65.05,0.104,0.0,99
37,12,10,0.0,65.05,0.13,0.0,82
