trial_id,environment,key_topological_challenge,agent_count,human_density,success_rate_pct,makespan_s,mean_transit_time_s,proxemic_violations,mesh_packets_exchanged,dynamic_replans
1,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.97,11.32,0,16,42
1,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.1,13.43,0,23,51
1,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.32,16.74,0,34,68
2,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.88,11.26,0,20,35
2,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.7,13.85,0,22,51
2,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.59,16.94,0,37,76
3,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.3,11.55,0,19,35
3,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.08,13.41,0,27,46
3,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.86,17.12,0,33,70
4,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.35,10.88,0,21,35
4,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.39,13.64,0,25,43
4,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.02,16.54,0,33,73
5,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.63,11.08,0,21,43
5,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.73,13.17,0,25,42
5,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.59,16.93,0,36,68
6,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.01,11.35,0,19,35
6,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.2,13.5,0,22,42
6,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.69,17.0,0,34,72
7,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.1,11.41,0,17,41
7,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.68,13.84,0,27,48
7,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.44,16.83,0,37,74
8,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.49,10.99,0,19,39
8,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.03,13.38,0,27,42
8,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.11,16.6,0,34,68
9,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.01,11.35,0,20,37
9,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.89,13.28,0,26,47
9,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.9,17.15,0,34,72
10,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.74,11.16,0,20,42
10,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.67,13.13,0,27,44
10,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.83,17.1,0,37,69
11,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.04,11.37,0,21,39
11,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.44,13.67,0,26,50
11,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.72,17.02,0,32,74
12,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.66,11.1,0,18,37
12,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.62,13.09,0,22,46
12,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.28,16.72,0,35,76
13,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.45,10.96,0,20,35
13,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.3,13.57,0,25,50
13,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.88,17.14,0,37,73
14,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.33,11.57,0,18,42
14,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.67,13.13,0,24,50
14,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,21.88,16.44,0,34,76
15,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.05,11.38,0,21,42
15,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.64,13.11,0,22,51
15,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.17,16.64,0,32,73
