trial_id,environment,key_topological_challenge,agent_count,human_density,success_rate_pct,makespan_s,mean_transit_time_s,proxemic_violations,mesh_packets_exchanged,dynamic_replans
1,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.33,10.87,0,20,37
1,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.42,13.65,0,25,42
1,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,21.93,16.47,0,36,71
2,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.37,10.9,0,16,38
2,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.29,13.57,0,25,49
2,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,21.97,16.5,0,32,72
3,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.9,11.27,0,21,39
3,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.56,13.75,0,26,48
3,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.5,16.87,0,37,73
4,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.72,11.15,0,21,37
4,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.27,13.55,0,24,51
4,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.32,16.75,0,37,71
5,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.35,10.88,0,21,38
5,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.16,13.47,0,25,42
5,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,21.95,16.48,0,37,72
6,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.9,11.27,0,17,37
6,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.93,13.31,0,23,47
6,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.5,16.87,0,33,71
7,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.56,11.03,0,16,38
7,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.81,13.23,0,26,44
7,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.16,16.63,0,32,72
8,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.3,11.55,0,20,36
8,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.5,13.71,0,26,49
8,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.9,17.15,0,36,70
9,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.89,11.26,0,19,40
9,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.31,13.58,0,27,48
9,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.49,16.86,0,35,74
10,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.33,10.87,0,19,39
10,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.11,13.44,0,22,50
10,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,21.93,16.47,0,35,73
11,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.49,10.98,0,20,40
11,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.64,13.11,0,24,49
11,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.09,16.58,0,36,74
12,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.4,10.92,0,17,38
12,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.45,13.68,0,25,44
12,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.0,16.52,0,33,72
13,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.18,11.46,0,16,43
13,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.63,13.1,0,24,44
13,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.78,17.06,0,32,77
14,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.77,11.18,0,21,34
14,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.84,13.25,0,27,51
14,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.37,16.78,0,37,68
15,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.32,11.56,0,16,37
15,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.66,13.12,0,26,50
15,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.92,17.16,0,32,71
16,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.19,11.47,0,20,34
16,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.96,13.34,0,26,44
16,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.79,17.07,0,36,68
17,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.26,10.82,0,18,37
17,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.51,13.72,0,23,46
17,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,21.86,16.42,0,34,71
18,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.74,11.16,0,18,42
18,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.41,13.65,0,23,42
18,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.34,16.76,0,34,76
19,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.34,10.88,0,20,39
19,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.79,13.22,0,26,47
19,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,21.94,16.48,0,36,73
20,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.35,10.88,0,19,38
20,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.62,13.79,0,26,45
20,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,21.95,16.48,0,35,72
21,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.57,11.04,0,19,37
21,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.31,13.58,0,26,48
21,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.17,16.64,0,35,71
22,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,15.38,11.61,0,17,34
22,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.28,13.56,0,25,48
22,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.98,17.21,0,33,68
23,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.89,11.27,0,17,41
23,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.72,13.87,0,23,48
23,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.49,16.87,0,33,75
24,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.4,10.92,0,17,43
24,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,17.96,13.33,0,23,46
24,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.0,16.52,0,33,77
25,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.67,11.11,0,18,34
25,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.67,13.83,0,26,44
25,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,22.27,16.71,0,34,68
26,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,14.96,11.31,0,17,34
26,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,8,100.0,18.04,13.39,0,23,49
