trial_id,environment,key_topological_challenge,agent_count,human_density,success_rate_pct,makespan_s,mean_transit_time_s,proxemic_violations,mesh_packets_exchanged,dynamic_replans
1,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,41.65,24.2,0,13,366
1,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,292
1,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
2,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,37.8,28.11,0,15,449
2,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,28.9,0,3,273
2,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
3,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,0.0,55.05,26.32,0,14,417
3,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,201
3,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
4,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,41.75,31.99,0,13,338
4,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,0.0,55.05,38.13,0,3,351
4,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
5,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,21.39,0,14,332
5,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,47.65,32.52,0,2,410
5,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
6,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,0.0,55.05,34.46,0,12,538
6,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,274
6,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
7,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,0.0,55.05,36.65,0,13,512
7,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,236
7,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
8,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,24.04,0,14,310
8,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,129
8,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
9,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,47.75,29.89,0,15,462
9,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,215
9,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
10,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,21.39,0,14,292
10,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,0.0,55.05,40.18,0,1,324
10,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
11,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,41.45,28.31,0,17,357
11,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,308
11,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
12,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.6,22.96,0,17,354
12,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,34.55,28.15,0,3,233
12,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
13,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,26.11,0,13,419
13,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,33.8,27.9,0,3,271
13,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,0.0,55.05,36.7,0,2,886
14,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.3,21.58,0,14,338
14,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,0.0,55.05,46.42,23,5,468
