trial_id,environment,key_topological_challenge,agent_count,human_density,success_rate_pct,makespan_s,mean_transit_time_s,proxemic_violations,mesh_packets_exchanged,dynamic_replans
1,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,95.8,36.9,0,70,696
1,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,35.9,27.57,0,3,295
1,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,40.85,26.42,30,30,703
2,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,56.85,30.19,0,70,471
2,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,42.6,31.43,0,2,349
2,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,61.15,29.6,0,17,718
3,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,23.5,18.58,0,86,371
3,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,38.9,30.2,0,3,318
3,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,50.1,33.55,97,34,947
4,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,42.2,26.74,0,72,499
4,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,62.15,35.93,0,10,416
4,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,60.5,35.24,93,38,1004
5,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,41.65,23.18,0,67,458
5,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,40.2,29.0,0,3,318
5,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,42.95,23.85,0,34,618
6,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,51.2,25.74,6,86,590
6,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,36.1,27.63,0,3,310
6,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,70.4,34.22,6,27,754
7,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,44.95,27.14,0,86,586
7,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,43.85,34.67,0,4,418
7,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,84.6,37.66,102,37,1043
8,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.05,21.83,0,73,436
8,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,51.35,32.87,0,3,301
8,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,52.9,29.99,198,55,796
9,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,35.8,22.01,0,73,485
9,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,41.25,32.68,0,4,391
9,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,86.9,42.49,145,57,950
10,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,37.3,22.03,0,75,408
10,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,40.85,29.15,0,5,355
10,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,40.75,26.59,84,29,685
11,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,49.35,25.4,0,70,451
11,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,35.05,27.28,0,3,243
11,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,49.35,28.22,17,24,736
12,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,56.25,26.77,0,72,395
12,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,79.9,45.18,0,4,475
12,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,40.35,20.19,19,26,547
13,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,63.45,28.62,0,74,551
13,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,44.2,31.93,0,2,413
13,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,56.3,33.34,70,26,878
14,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,41.35,23.05,0,67,492
14,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,36.95,27.53,0,2,358
14,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,89.45,48.77,4,21,1295
15,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,55.5,26.94,0,62,461
15,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,52.35,33.0,0,3,374
15,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,100.9,42.8,447,76,997
16,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,42.2,23.4,0,74,381
16,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,38.55,30.37,0,2,370
16,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,73.5,29.04,76,39,741
17,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,36.65,22.13,0,74,489
17,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,40.45,29.02,0,3,243
17,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,72.4,33.27,0,47,896
18,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,53.7,26.14,0,72,432
18,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,39.15,28.78,0,3,264
18,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,52.1,32.35,3,13,818
19,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,42.2,23.31,0,74,391
19,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,67.7,37.78,0,2,451
19,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,42.25,26.71,116,30,753
20,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,58.3,27.49,0,106,625
20,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,54.6,35.58,0,4,358
20,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,70.4,46.94,153,40,1246
21,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,41.75,23.25,0,75,490
21,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,47.7,35.25,0,3,434
21,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,67.95,37.67,158,50,1058
22,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,24.4,19.15,0,86,436
22,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,43.4,29.83,0,5,285
22,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,57.5,31.42,3,37,791
23,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,52.4,25.81,0,72,396
23,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,39.2,29.75,0,3,364
23,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,127.95,45.07,59,40,1202
24,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,64.75,29.25,0,70,497
24,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,38.1,27.92,0,3,241
24,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,75.95,34.46,142,56,1009
25,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,50.4,25.31,0,72,405
25,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,70.0,39.22,0,8,431
25,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,32.1,21.44,37,33,525
26,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,42.2,23.34,0,74,343
26,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,55.1,36.53,0,4,327
26,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,34.15,20.8,83,25,575
27,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,42.2,23.29,0,74,316
27,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,36.3,27.63,0,3,245
27,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,29.55,20.55,45,29,572
28,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,43.85,23.67,0,72,304
28,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,42.35,29.72,0,3,271
28,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,65.1,37.71,46,44,1048
29,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,73.35,31.4,0,73,656
29,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,40.2,29.0,0,3,334
29,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,74.3,35.29,217,64,1020
30,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,52.4,26.16,0,70,433
30,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,43.35,31.87,0,2,368
30,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,35.4,23.76,7,24,656
31,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,44.35,24.15,0,70,340
31,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,55.1,36.9,0,3,352
31,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,56.2,29.72,174,49,829
32,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,59.35,27.55,0,75,633
32,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,35.05,27.28,0,3,284
32,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,53.15,27.26,0,25,676
33,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,53.85,26.52,0,76,570
33,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,49.55,32.42,0,3,307
33,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,24.7,18.33,0,18,464
34,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,63.9,29.04,0,70,527
34,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,48.6,31.95,0,3,276
34,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,95.5,39.32,298,74,1118
35,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,47.95,24.69,0,72,394
35,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,70.9,42.35,193,16,522
35,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,143.05,52.22,29,40,1454
36,Retail Supermarket,"Narrow aisles, Action Alley, shelf margins",4,7,100.0,36.7,21.88,0,88,367
36,Clinical Hospital,"Turnout alcoves, emergency triage, sterile OR locks",3,5,100.0,47.25,33.13,0,3,372
36,Airport Terminal,"Massive open concourse, security chokepoints, gate piers",4,16,100.0,70.7,31.0,218,40,853
