trial_id,method,success,travel_time_s,deadlocks,proxemic_violations,mesh_packets,replan_cycles,avg_replan_latency_ms
1,D2RO (SW-DGO Proposed),1,42.2,0,0,74,351,0.096
1,Static A*,1,18.0,0,133,0,0,0.002
1,Reactive Avoidance (Potential Field),1,34.55,0,175,0,0,0.007
1,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009
1,Decentralized Local MAPF,0,180.0,0,133,0,107,0.002
2,D2RO (SW-DGO Proposed),1,42.8,0,0,72,446,0.089
2,Static A*,1,18.0,0,123,0,0,0.002
2,Reactive Avoidance (Potential Field),1,34.55,0,164,0,0,0.007
2,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009
2,Decentralized Local MAPF,0,180.0,0,272,0,107,0.002
3,D2RO (SW-DGO Proposed),1,41.4,0,0,75,534,0.183
3,Static A*,1,18.0,0,122,0,0,0.002
3,Reactive Avoidance (Potential Field),1,34.35,0,157,0,0,0.007
3,Reactive ORCA (Velocity Obstacles),0,180.0,0,160,0,0,0.009
3,Decentralized Local MAPF,0,180.0,0,121,0,107,0.002
4,D2RO (SW-DGO Proposed),1,59.95,0,0,72,496,0.096
4,Static A*,1,18.0,0,123,0,0,0.002
4,Reactive Avoidance (Potential Field),1,34.7,0,303,0,0,0.007
4,Reactive ORCA (Velocity Obstacles),0,180.0,0,46,0,0,0.009
4,Decentralized Local MAPF,0,180.0,0,123,0,107,0.002
5,D2RO (SW-DGO Proposed),1,44.35,0,0,72,447,0.179
5,Static A*,1,18.0,0,131,0,0,0.002
5,Reactive Avoidance (Potential Field),1,34.8,0,190,0,0,0.007
5,Reactive ORCA (Velocity Obstacles),0,180.0,0,719,0,0,0.009
5,Decentralized Local MAPF,0,180.0,0,129,0,107,0.002
6,D2RO (SW-DGO Proposed),1,48.6,0,0,72,398,0.142
6,Static A*,1,18.0,0,118,0,0,0.002
6,Reactive Avoidance (Potential Field),1,34.45,0,203,0,0,0.007
6,Reactive ORCA (Velocity Obstacles),0,180.0,0,480,0,0,0.009
6,Decentralized Local MAPF,0,180.0,0,119,0,107,0.002
7,D2RO (SW-DGO Proposed),1,60.05,0,0,73,593,0.095
7,Static A*,1,18.0,0,130,0,0,0.002
7,Reactive Avoidance (Potential Field),1,34.6,0,231,0,0,0.007
7,Reactive ORCA (Velocity Obstacles),0,180.0,0,539,0,0,0.009
7,Decentralized Local MAPF,0,180.0,0,159,0,107,0.002
8,D2RO (SW-DGO Proposed),1,43.35,0,0,72,387,0.081
8,Static A*,1,18.0,0,121,0,0,0.002
8,Reactive Avoidance (Potential Field),1,34.55,0,275,0,0,0.007
8,Reactive ORCA (Velocity Obstacles),0,180.0,0,659,0,0,0.009
8,Decentralized Local MAPF,0,180.0,0,120,0,107,0.002
9,D2RO (SW-DGO Proposed),1,40.05,0,0,73,485,0.1
9,Static A*,1,18.0,0,121,0,0,0.002
9,Reactive Avoidance (Potential Field),1,34.6,0,254,0,0,0.007
9,Reactive ORCA (Velocity Obstacles),0,180.0,0,232,0,0,0.009
9,Decentralized Local MAPF,0,180.0,0,118,0,107,0.001
10,D2RO (SW-DGO Proposed),1,40.9,0,0,73,498,0.101
10,Static A*,1,18.0,0,116,0,0,0.002
10,Reactive Avoidance (Potential Field),1,34.55,0,335,0,0,0.008
10,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009
10,Decentralized Local MAPF,0,180.0,0,120,0,107,0.002
11,D2RO (SW-DGO Proposed),1,42.65,0,0,73,524,0.094
11,Static A*,1,18.0,0,124,0,0,0.002
11,Reactive Avoidance (Potential Field),1,34.65,0,216,0,0,0.008
11,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009
11,Decentralized Local MAPF,0,180.0,0,123,0,107,0.002
12,D2RO (SW-DGO Proposed),1,60.85,0,0,75,590,0.165
12,Static A*,1,18.0,0,124,0,0,0.002
12,Reactive Avoidance (Potential Field),1,34.5,0,227,0,0,0.008
12,Reactive ORCA (Velocity Obstacles),0,180.0,0,274,0,0,0.01
12,Decentralized Local MAPF,0,180.0,0,125,0,107,0.002
13,D2RO (SW-DGO Proposed),1,52.65,0,0,70,437,0.139
13,Static A*,1,18.0,0,131,0,0,0.002
13,Reactive Avoidance (Potential Field),1,34.45,0,315,0,0,0.007
13,Reactive ORCA (Velocity Obstacles),0,180.0,0,1565,0,0,0.01
13,Decentralized Local MAPF,0,180.0,0,131,0,107,0.002
14,D2RO (SW-DGO Proposed),1,42.2,0,0,74,398,0.13
14,Static A*,1,18.0,0,120,0,0,0.002
14,Reactive Avoidance (Potential Field),1,34.4,0,306,0,0,0.007
14,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009
14,Decentralized Local MAPF,0,180.0,0,122,0,107,0.001
15,D2RO (SW-DGO Proposed),1,63.0,0,0,64,499,0.132
15,Static A*,1,18.0,0,141,0,0,0.002
15,Reactive Avoidance (Potential Field),1,34.65,0,366,0,0,0.008
15,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009
15,Decentralized Local MAPF,0,180.0,0,137,0,107,0.002
16,D2RO (SW-DGO Proposed),1,42.2,0,0,72,325,0.078
16,Static A*,1,18.0,0,133,0,0,0.002
16,Reactive Avoidance (Potential Field),1,34.5,0,239,0,0,0.007
16,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009
16,Decentralized Local MAPF,0,180.0,0,131,0,107,0.002
17,D2RO (SW-DGO Proposed),1,57.55,0,0,72,465,0.14
17,Static A*,1,18.0,0,117,0,0,0.002
17,Reactive Avoidance (Potential Field),1,34.55,0,157,0,0,0.007
17,Reactive ORCA (Velocity Obstacles),0,180.0,0,334,0,0,0.009
17,Decentralized Local MAPF,0,180.0,0,212,0,107,0.002
18,D2RO (SW-DGO Proposed),1,24.8,0,0,85,438,0.128
18,Static A*,1,18.0,0,130,0,0,0.002
18,Reactive Avoidance (Potential Field),1,35.2,0,390,0,0,0.008
18,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009
18,Decentralized Local MAPF,0,180.0,0,129,0,107,0.002
19,D2RO (SW-DGO Proposed),1,33.65,0,0,86,573,0.139
19,Static A*,1,18.0,0,127,0,0,0.002
19,Reactive Avoidance (Potential Field),1,34.5,0,164,0,0,0.007
19,Reactive ORCA (Velocity Obstacles),0,180.0,0,1455,0,0,0.009
19,Decentralized Local MAPF,0,180.0,0,125,0,107,0.002
20,D2RO (SW-DGO Proposed),1,41.95,0,0,73,469,0.104
20,Static A*,1,18.0,0,123,0,0,0.002
20,Reactive Avoidance (Potential Field),1,34.85,0,344,0,0,0.007
20,Reactive ORCA (Velocity Obstacles),0,180.0,0,241,0,0,0.009
20,Decentralized Local MAPF,0,180.0,0,119,0,107,0.002
21,D2RO (SW-DGO Proposed),1,44.35,0,0,72,401,0.099
21,Static A*,1,18.0,0,134,0,0,0.002
21,Reactive Avoidance (Potential Field),1,34.15,0,313,0,0,0.007
21,Reactive ORCA (Velocity Obstacles),0,180.0,0,183,0,0,0.01
21,Decentralized Local MAPF,0,180.0,0,132,0,107,0.002
22,D2RO (SW-DGO Proposed),1,42.6,0,0,74,325,0.118
22,Static A*,1,18.0,0,131,0,0,0.002
22,Reactive Avoidance (Potential Field),1,34.7,0,177,0,0,0.007
22,Reactive ORCA (Velocity Obstacles),0,180.0,0,203,0,0,0.009
22,Decentralized Local MAPF,0,180.0,0,132,0,107,0.002
23,D2RO (SW-DGO Proposed),1,49.85,0,0,72,438,0.099
23,Static A*,1,18.0,0,134,0,0,0.002
23,Reactive Avoidance (Potential Field),1,34.5,0,187,0,0,0.007
23,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009
23,Decentralized Local MAPF,0,180.0,0,134,0,107,0.002
24,D2RO (SW-DGO Proposed),1,42.8,0,0,75,398,0.113
24,Static A*,1,18.0,0,133,0,0,0.002
24,Reactive Avoidance (Potential Field),1,34.3,0,227,0,0,0.007
24,Reactive ORCA (Velocity Obstacles),0,180.0,0,1138,0,0,0.01
24,Decentralized Local MAPF,0,180.0,0,129,0,107,0.002
25,D2RO (SW-DGO Proposed),1,42.8,0,0,74,392,0.137
25,Static A*,1,18.0,0,122,0,0,0.002
25,Reactive Avoidance (Potential Field),1,34.55,0,146,0,0,0.007
25,Reactive ORCA (Velocity Obstacles),0,180.0,0,437,0,0,0.009
25,Decentralized Local MAPF,0,180.0,0,123,0,107,0.002
26,D2RO (SW-DGO Proposed),1,54.9,0,0,70,498,0.086
26,Static A*,1,18.0,0,123,0,0,0.002
26,Reactive Avoidance (Potential Field),1,34.5,0,175,0,0,0.007
26,Reactive ORCA (Velocity Obstacles),0,180.0,0,909,0,0,0.01
26,Decentralized Local MAPF,0,180.0,0,117,0,107,0.002
27,D2RO (SW-DGO Proposed),1,44.35,0,0,72,364,0.126
27,Static A*,1,18.0,0,122,0,0,0.002
27,Reactive Avoidance (Potential Field),1,34.55,0,137,0,0,0.008
27,Reactive ORCA (Velocity Obstacles),0,180.0,0,343,0,0,0.009
27,Decentralized Local MAPF,0,180.0,0,120,0,107,0.002
28,D2RO (SW-DGO Proposed),1,42.2,0,0,74,384,0.139
28,Static A*,1,18.0,0,130,0,0,0.002
28,Reactive Avoidance (Potential Field),1,34.7,0,171,0,0,0.007
28,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009
28,Decentralized Local MAPF,0,180.0,0,129,0,107,0.001
29,D2RO (SW-DGO Proposed),1,42.4,0,0,74,349,0.134
29,Static A*,1,18.0,0,129,0,0,0.002
29,Reactive Avoidance (Potential Field),1,34.4,0,213,0,0,0.007
29,Reactive ORCA (Velocity Obstacles),0,180.0,0,1692,0,0,0.01
29,Decentralized Local MAPF,0,180.0,0,125,0,107,0.001
30,D2RO (SW-DGO Proposed),1,62.7,0,0,70,434,0.082
30,Static A*,1,18.0,0,141,0,0,0.002
30,Reactive Avoidance (Potential Field),1,34.5,0,186,0,0,0.007
30,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009
30,Decentralized Local MAPF,0,180.0,0,139,0,107,0.002
31,D2RO (SW-DGO Proposed),1,51.15,0,0,70,415,0.083
31,Static A*,1,18.0,0,133,0,0,0.002
31,Reactive Avoidance (Potential Field),1,34.5,0,183,0,0,0.007
31,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009
31,Decentralized Local MAPF,0,180.0,0,131,0,107,0.002
32,D2RO (SW-DGO Proposed),1,44.35,0,0,72,331,0.093
32,Static A*,1,18.0,0,129,0,0,0.002
32,Reactive Avoidance (Potential Field),1,34.6,0,316,0,0,0.007
32,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009
32,Decentralized Local MAPF,0,180.0,0,127,0,107,0.002
33,D2RO (SW-DGO Proposed),1,95.35,0,124,100,846,0.105
33,Static A*,1,18.0,0,123,0,0,0.002
33,Reactive Avoidance (Potential Field),1,34.55,0,146,0,0,0.007
33,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009
33,Decentralized Local MAPF,0,180.0,0,121,0,107,0.002
34,D2RO (SW-DGO Proposed),1,42.2,0,0,72,482,0.146
34,Static A*,1,18.0,0,127,0,0,0.002
34,Reactive Avoidance (Potential Field),1,34.5,0,215,0,0,0.008
34,Reactive ORCA (Velocity Obstacles),0,180.0,0,44,0,0,0.009
34,Decentralized Local MAPF,0,180.0,0,126,0,107,0.002
35,D2RO (SW-DGO Proposed),1,27.0,0,0,86,363,0.133
35,Static A*,1,18.0,0,123,0,0,0.002
35,Reactive Avoidance (Potential Field),1,34.55,0,182,0,0,0.008
35,Reactive ORCA (Velocity Obstacles),0,180.0,0,711,0,0,0.01
35,Decentralized Local MAPF,0,180.0,0,123,0,107,0.001
36,D2RO (SW-DGO Proposed),1,44.35,0,0,72,367,0.15
36,Static A*,1,18.0,0,135,0,0,0.002
36,Reactive Avoidance (Potential Field),1,34.55,0,189,0,0,0.007
36,Reactive ORCA (Velocity Obstacles),0,180.0,0,1094,0,0,0.011
36,Decentralized Local MAPF,0,180.0,0,135,0,107,0.002
37,D2RO (SW-DGO Proposed),1,63.25,0,0,73,613,0.094
37,Static A*,1,18.0,0,128,0,0,0.002
37,Reactive Avoidance (Potential Field),1,34.45,0,166,0,0,0.007
37,Reactive ORCA (Velocity Obstacles),0,180.0,0,1076,0,0,0.01
37,Decentralized Local MAPF,0,180.0,0,127,0,107,0.002
38,D2RO (SW-DGO Proposed),1,36.35,0,0,89,462,0.111
38,Static A*,1,18.0,0,131,0,0,0.002
38,Reactive Avoidance (Potential Field),1,34.15,0,375,0,0,0.007
38,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009
38,Decentralized Local MAPF,0,180.0,0,128,0,107,0.002
39,D2RO (SW-DGO Proposed),1,42.6,0,0,74,353,0.099
39,Static A*,1,18.0,0,131,0,0,0.002
39,Reactive Avoidance (Potential Field),1,34.45,0,161,0,0,0.007
39,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009
39,Decentralized Local MAPF,0,180.0,0,131,0,107,0.001
40,D2RO (SW-DGO Proposed),1,82.75,0,0,70,653,0.093
40,Static A*,1,18.0,0,124,0,0,0.002
40,Reactive Avoidance (Potential Field),1,34.65,0,223,0,0,0.007
40,Reactive ORCA (Velocity Obstacles),0,180.0,0,1207,0,0,0.01
40,Decentralized Local MAPF,0,180.0,0,124,0,107,0.002
41,D2RO (SW-DGO Proposed),1,28.4,0,0,95,583,0.149
41,Static A*,1,18.0,0,171,0,0,0.002
41,Reactive Avoidance (Potential Field),1,34.45,0,213,0,0,0.007
41,Reactive ORCA (Velocity Obstacles),0,180.0,0,226,0,0,0.009
41,Decentralized Local MAPF,0,180.0,0,227,0,107,0.001
42,D2RO (SW-DGO Proposed),1,21.15,0,0,86,393,0.14
42,Static A*,1,18.0,0,145,0,0,0.002
42,Reactive Avoidance (Potential Field),1,34.3,0,225,0,0,0.007
42,Reactive ORCA (Velocity Obstacles),0,180.0,0,186,0,0,0.009
42,Decentralized Local MAPF,0,180.0,0,382,0,107,0.002
43,D2RO (SW-DGO Proposed),1,34.35,0,0,75,436,0.16
43,Static A*,1,18.0,0,140,0,0,0.002
43,Reactive Avoidance (Potential Field),1,34.45,0,193,0,0,0.007
43,Reactive ORCA (Velocity Obstacles),0,180.0,0,2455,0,0,0.009
