trial_id,method,success,travel_time_s,deadlocks,proxemic_violations,mesh_packets,replan_cycles,avg_replan_latency_ms
1,D2RO (SW-DGO Proposed),0,35.0,0,0,11,520,0.081
1,Static A*,1,0.8,0,4,0,0,0.0
1,Artificial Potential Fields (APF),0,35.0,0,172,0,0,0.04
1,Reactive ORCA (Velocity Obstacles),0,35.0,2194,0,0,0,0.12
1,Decentralized Local MAPF,0,35.0,11,97,0,11,0.35
2,D2RO (SW-DGO Proposed),0,35.0,0,0,14,323,0.091
2,Static A*,1,0.8,0,4,0,0,0.0
2,Artificial Potential Fields (APF),0,35.0,0,159,0,0,0.04
2,Reactive ORCA (Velocity Obstacles),0,35.0,2059,0,0,0,0.12
2,Decentralized Local MAPF,0,35.0,11,95,0,11,0.35
