trial_id,method,success,travel_time_s,deadlocks,proxemic_violations,mesh_packets,replan_cycles,avg_replan_latency_ms
1,D2RO (SW-DGO Proposed),1,42.2,0,0,74,351,0.052
1,Static A*,1,18.0,0,133,0,0,0.001
1,Reactive Avoidance (Potential Field),1,37.55,0,175,0,0,0.004
1,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.006
1,Decentralized Local MAPF,0,180.0,0,133,0,107,0.001
2,D2RO (SW-DGO Proposed),1,42.8,0,0,72,446,0.051
2,Static A*,1,18.0,0,123,0,0,0.001
2,Reactive Avoidance (Potential Field),1,37.55,0,164,0,0,0.004
2,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.005
2,Decentralized Local MAPF,0,180.0,0,251,0,107,0.001
3,D2RO (SW-DGO Proposed),1,41.4,0,0,75,534,0.105
3,Static A*,1,18.0,0,122,0,0,0.001
3,Reactive Avoidance (Potential Field),1,36.8,0,157,0,0,0.004
3,Reactive ORCA (Velocity Obstacles),0,180.0,0,160,0,0,0.005
3,Decentralized Local MAPF,0,180.0,0,121,0,107,0.001
4,D2RO (SW-DGO Proposed),1,59.95,0,0,72,496,0.055
4,Static A*,1,18.0,0,123,0,0,0.001
4,Reactive Avoidance (Potential Field),1,37.7,0,303,0,0,0.004
4,Reactive ORCA (Velocity Obstacles),0,180.0,0,46,0,0,0.006
4,Decentralized Local MAPF,0,180.0,0,123,0,107,0.001
5,D2RO (SW-DGO Proposed),1,44.35,0,0,72,447,0.113
5,Static A*,1,18.0,0,131,0,0,0.001
5,Reactive Avoidance (Potential Field),1,37.8,0,190,0,0,0.005
5,Reactive ORCA (Velocity Obstacles),0,180.0,0,719,0,0,0.006
5,Decentralized Local MAPF,0,180.0,0,129,0,107,0.001
6,D2RO (SW-DGO Proposed),1,48.6,0,0,72,398,0.085
6,Static A*,1,18.0,0,118,0,0,0.001
6,Reactive Avoidance (Potential Field),1,36.95,0,203,0,0,0.004
6,Reactive ORCA (Velocity Obstacles),0,180.0,0,480,0,0,0.006
6,Decentralized Local MAPF,0,180.0,0,119,0,107,0.001
7,D2RO (SW-DGO Proposed),1,60.05,0,0,73,593,0.062
7,Static A*,1,18.0,0,130,0,0,0.001
7,Reactive Avoidance (Potential Field),1,37.6,0,231,0,0,0.004
7,Reactive ORCA (Velocity Obstacles),0,180.0,0,539,0,0,0.006
7,Decentralized Local MAPF,0,180.0,0,157,0,107,0.001
8,D2RO (SW-DGO Proposed),1,43.35,0,0,72,387,0.116
8,Static A*,1,18.0,0,121,0,0,0.003
8,Reactive Avoidance (Potential Field),1,37.55,0,275,0,0,0.009
8,Reactive ORCA (Velocity Obstacles),0,180.0,0,659,0,0,0.015
8,Decentralized Local MAPF,0,180.0,0,120,0,107,0.002
9,D2RO (SW-DGO Proposed),1,40.05,0,0,73,485,0.123
9,Static A*,1,18.0,0,121,0,0,0.004
9,Reactive Avoidance (Potential Field),1,37.6,0,254,0,0,0.014
9,Reactive ORCA (Velocity Obstacles),0,180.0,0,232,0,0,0.014
9,Decentralized Local MAPF,0,180.0,0,118,0,107,0.002
10,D2RO (SW-DGO Proposed),1,40.9,0,0,73,498,0.155
10,Static A*,1,18.0,0,116,0,0,0.003
10,Reactive Avoidance (Potential Field),1,37.55,0,335,0,0,0.011
10,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.015
10,Decentralized Local MAPF,0,180.0,0,120,0,107,0.002
11,D2RO (SW-DGO Proposed),1,42.65,0,0,73,524,0.118
11,Static A*,1,18.0,0,124,0,0,0.003
11,Reactive Avoidance (Potential Field),1,37.6,0,216,0,0,0.012
11,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.015
11,Decentralized Local MAPF,0,180.0,0,123,0,107,0.002
12,D2RO (SW-DGO Proposed),1,60.85,0,0,75,590,0.198
12,Static A*,1,18.0,0,124,0,0,0.003
12,Reactive Avoidance (Potential Field),1,37.05,0,227,0,0,0.009
12,Reactive ORCA (Velocity Obstacles),0,180.0,0,274,0,0,0.015
12,Decentralized Local MAPF,0,180.0,0,125,0,107,0.003
13,D2RO (SW-DGO Proposed),1,52.65,0,0,70,437,0.191
13,Static A*,1,18.0,0,131,0,0,0.003
13,Reactive Avoidance (Potential Field),1,37.4,0,315,0,0,0.009
13,Reactive ORCA (Velocity Obstacles),0,180.0,0,1565,0,0,0.014
13,Decentralized Local MAPF,0,180.0,0,131,0,107,0.003
14,D2RO (SW-DGO Proposed),1,42.2,0,0,74,398,0.157
14,Static A*,1,18.0,0,120,0,0,0.003
14,Reactive Avoidance (Potential Field),1,37.25,0,306,0,0,0.012
14,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.012
14,Decentralized Local MAPF,0,180.0,0,122,0,107,0.002
15,D2RO (SW-DGO Proposed),1,63.0,0,0,64,499,0.157
15,Static A*,1,18.0,0,141,0,0,0.005
15,Reactive Avoidance (Potential Field),1,37.35,0,366,0,0,0.012
15,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.017
15,Decentralized Local MAPF,0,180.0,0,137,0,107,0.003
16,D2RO (SW-DGO Proposed),1,42.2,0,0,72,325,0.093
16,Static A*,1,18.0,0,133,0,0,0.004
16,Reactive Avoidance (Potential Field),1,37.45,0,239,0,0,0.009
16,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.014
16,Decentralized Local MAPF,0,180.0,0,131,0,107,0.002
17,D2RO (SW-DGO Proposed),1,57.55,0,0,72,465,0.201
17,Static A*,1,18.0,0,117,0,0,0.005
17,Reactive Avoidance (Potential Field),1,37.55,0,157,0,0,0.018
17,Reactive ORCA (Velocity Obstacles),0,180.0,0,334,0,0,0.016
17,Decentralized Local MAPF,0,180.0,0,209,0,107,0.003
18,D2RO (SW-DGO Proposed),1,24.8,0,0,85,438,0.166
18,Static A*,1,18.0,0,130,0,0,0.005
18,Reactive Avoidance (Potential Field),1,38.4,0,390,0,0,0.009
18,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.013
18,Decentralized Local MAPF,0,180.0,0,129,0,107,0.002
19,D2RO (SW-DGO Proposed),1,33.65,0,0,86,573,0.177
19,Static A*,1,18.0,0,127,0,0,0.004
19,Reactive Avoidance (Potential Field),1,37.5,0,164,0,0,0.009
19,Reactive ORCA (Velocity Obstacles),0,180.0,0,1455,0,0,0.012
19,Decentralized Local MAPF,0,180.0,0,125,0,107,0.002
20,D2RO (SW-DGO Proposed),1,41.95,0,0,73,469,0.122
20,Static A*,1,18.0,0,123,0,0,0.005
20,Reactive Avoidance (Potential Field),1,37.85,0,344,0,0,0.014
20,Reactive ORCA (Velocity Obstacles),0,180.0,0,241,0,0,0.013
20,Decentralized Local MAPF,0,180.0,0,119,0,107,0.002
21,D2RO (SW-DGO Proposed),1,44.35,0,0,72,401,0.113
21,Static A*,1,18.0,0,134,0,0,0.003
21,Reactive Avoidance (Potential Field),1,36.45,0,313,0,0,0.017
21,Reactive ORCA (Velocity Obstacles),0,180.0,0,183,0,0,0.013
21,Decentralized Local MAPF,0,180.0,0,132,0,107,0.002
22,D2RO (SW-DGO Proposed),1,42.6,0,0,74,325,0.151
22,Static A*,1,18.0,0,131,0,0,0.003
22,Reactive Avoidance (Potential Field),1,37.35,0,177,0,0,0.009
22,Reactive ORCA (Velocity Obstacles),0,180.0,0,203,0,0,0.015
22,Decentralized Local MAPF,0,180.0,0,132,0,107,0.002
23,D2RO (SW-DGO Proposed),1,49.85,0,0,72,438,0.131
23,Static A*,1,18.0,0,134,0,0,0.003
23,Reactive Avoidance (Potential Field),1,37.35,0,187,0,0,0.009
23,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.015
23,Decentralized Local MAPF,0,180.0,0,134,0,107,0.002
24,D2RO (SW-DGO Proposed),1,42.8,0,0,75,398,0.172
24,Static A*,1,18.0,0,133,0,0,0.003
24,Reactive Avoidance (Potential Field),1,36.75,0,227,0,0,0.01
24,Reactive ORCA (Velocity Obstacles),0,180.0,0,1138,0,0,0.016
24,Decentralized Local MAPF,0,180.0,0,129,0,107,0.003
25,D2RO (SW-DGO Proposed),1,42.8,0,0,74,392,0.21
25,Static A*,1,18.0,0,122,0,0,0.003
25,Reactive Avoidance (Potential Field),1,37.5,0,146,0,0,0.008
25,Reactive ORCA (Velocity Obstacles),0,180.0,0,437,0,0,0.012
25,Decentralized Local MAPF,0,180.0,0,123,0,107,0.003
26,D2RO (SW-DGO Proposed),1,54.9,0,0,70,498,0.098
26,Static A*,1,18.0,0,123,0,0,0.003
26,Reactive Avoidance (Potential Field),1,37.5,0,175,0,0,0.008
26,Reactive ORCA (Velocity Obstacles),0,180.0,0,909,0,0,0.013
26,Decentralized Local MAPF,0,180.0,0,117,0,107,0.002
27,D2RO (SW-DGO Proposed),1,44.35,0,0,72,364,0.227
27,Static A*,1,18.0,0,122,0,0,0.003
27,Reactive Avoidance (Potential Field),1,37.55,0,137,0,0,0.009
