trial_id,method,success,travel_time_s,deadlocks,proxemic_violations,mesh_packets,replan_cycles,avg_replan_latency_ms
1,D2RO (SW-DGO Proposed),1,20.8,0,0,11,530,0.14
1,Static A*,1,0.8,0,4,0,0,0.0
1,Artificial Potential Fields (APF),0,35.0,0,172,0,0,0.04
1,Reactive ORCA (Velocity Obstacles),0,35.0,2194,0,0,0,0.12
1,Decentralized Local MAPF,0,35.0,11,97,0,11,0.35
2,D2RO (SW-DGO Proposed),1,23.2,0,0,14,370,0.137
2,Static A*,1,0.8,0,4,0,0,0.0
2,Artificial Potential Fields (APF),0,35.0,0,159,0,0,0.04
2,Reactive ORCA (Velocity Obstacles),0,35.0,2059,0,0,0,0.12
2,Decentralized Local MAPF,0,35.0,11,95,0,11,0.35
3,D2RO (SW-DGO Proposed),1,23.2,0,0,14,471,0.141
3,Static A*,1,0.8,0,4,0,0,0.0
3,Artificial Potential Fields (APF),0,35.0,0,161,0,0,0.04
3,Reactive ORCA (Velocity Obstacles),0,35.0,2161,275,0,0,0.12
3,Decentralized Local MAPF,0,35.0,11,103,0,11,0.35
4,D2RO (SW-DGO Proposed),1,23.2,0,0,14,254,0.138
4,Static A*,1,0.8,0,4,0,0,0.0
4,Artificial Potential Fields (APF),0,35.0,0,278,0,0,0.04
4,Reactive ORCA (Velocity Obstacles),0,35.0,2054,0,0,0,0.12
4,Decentralized Local MAPF,0,35.0,11,89,0,11,0.35
5,D2RO (SW-DGO Proposed),1,22.7,0,0,16,422,0.146
5,Static A*,1,0.8,0,4,0,0,0.0
5,Artificial Potential Fields (APF),0,35.0,0,182,0,0,0.04
5,Reactive ORCA (Velocity Obstacles),0,35.0,2012,0,0,0,0.12
5,Decentralized Local MAPF,0,35.0,11,84,0,11,0.35
6,D2RO (SW-DGO Proposed),1,21.25,0,0,26,479,0.171
6,Static A*,1,0.8,0,4,0,0,0.0
6,Artificial Potential Fields (APF),0,35.0,0,212,0,0,0.04
6,Reactive ORCA (Velocity Obstacles),0,35.0,1906,0,0,0,0.12
6,Decentralized Local MAPF,0,35.0,11,100,0,11,0.35
7,D2RO (SW-DGO Proposed),1,23.2,0,0,14,299,0.132
7,Static A*,1,0.8,0,4,0,0,0.0
7,Artificial Potential Fields (APF),0,35.0,0,233,0,0,0.04
7,Reactive ORCA (Velocity Obstacles),0,35.0,2060,0,0,0,0.12
7,Decentralized Local MAPF,0,35.0,11,110,0,11,0.35
8,D2RO (SW-DGO Proposed),1,23.2,0,0,14,365,0.134
8,Static A*,1,0.8,0,4,0,0,0.0
8,Artificial Potential Fields (APF),0,35.0,0,256,0,0,0.04
8,Reactive ORCA (Velocity Obstacles),0,35.0,2130,286,0,0,0.12
8,Decentralized Local MAPF,0,35.0,11,107,0,11,0.35
9,D2RO (SW-DGO Proposed),1,23.2,0,0,14,350,0.134
9,Static A*,1,0.8,0,4,0,0,0.0
9,Artificial Potential Fields (APF),0,35.0,0,264,0,0,0.04
9,Reactive ORCA (Velocity Obstacles),0,35.0,1924,0,0,0,0.12
9,Decentralized Local MAPF,0,35.0,11,109,0,11,0.35
10,D2RO (SW-DGO Proposed),1,23.2,0,0,14,251,0.135
10,Static A*,1,0.8,0,4,0,0,0.0
10,Artificial Potential Fields (APF),0,35.0,0,295,0,0,0.04
10,Reactive ORCA (Velocity Obstacles),0,35.0,2029,0,0,0,0.12
10,Decentralized Local MAPF,0,35.0,11,86,0,11,0.35
11,D2RO (SW-DGO Proposed),1,23.2,0,0,14,348,0.136
11,Static A*,1,0.8,0,4,0,0,0.0
11,Artificial Potential Fields (APF),0,35.0,0,199,0,0,0.04
11,Reactive ORCA (Velocity Obstacles),0,35.0,2005,0,0,0,0.12
11,Decentralized Local MAPF,0,35.0,11,108,0,11,0.35
12,D2RO (SW-DGO Proposed),1,15.8,0,0,23,263,0.193
12,Static A*,1,0.8,0,4,0,0,0.0
12,Artificial Potential Fields (APF),0,35.0,0,279,0,0,0.04
12,Reactive ORCA (Velocity Obstacles),0,35.0,2047,0,0,0,0.12
12,Decentralized Local MAPF,0,35.0,11,80,0,11,0.35
13,D2RO (SW-DGO Proposed),1,23.4,0,0,14,400,0.139
13,Static A*,1,0.8,0,4,0,0,0.0
13,Artificial Potential Fields (APF),0,35.0,0,280,0,0,0.04
13,Reactive ORCA (Velocity Obstacles),0,35.0,2028,0,0,0,0.12
13,Decentralized Local MAPF,0,35.0,11,123,0,11,0.35
14,D2RO (SW-DGO Proposed),1,22.3,0,0,12,404,0.134
14,Static A*,1,0.8,0,4,0,0,0.0
14,Artificial Potential Fields (APF),0,35.0,0,419,0,0,0.04
14,Reactive ORCA (Velocity Obstacles),0,35.0,1906,0,0,0,0.12
14,Decentralized Local MAPF,0,35.0,11,107,0,11,0.35
15,D2RO (SW-DGO Proposed),1,19.85,0,0,11,510,0.143
15,Static A*,1,0.8,0,4,0,0,0.0
15,Artificial Potential Fields (APF),0,35.0,0,333,0,0,0.04
15,Reactive ORCA (Velocity Obstacles),0,35.0,2229,0,0,0,0.12
15,Decentralized Local MAPF,0,35.0,11,118,0,11,0.35
16,D2RO (SW-DGO Proposed),1,20.9,0,0,11,450,0.141
16,Static A*,1,0.8,0,4,0,0,0.0
16,Artificial Potential Fields (APF),0,35.0,0,216,0,0,0.04
16,Reactive ORCA (Velocity Obstacles),0,35.0,2229,0,0,0,0.12
16,Decentralized Local MAPF,0,35.0,11,95,0,11,0.35
17,D2RO (SW-DGO Proposed),1,23.2,0,0,14,302,0.137
17,Static A*,1,0.8,0,4,0,0,0.0
17,Artificial Potential Fields (APF),0,35.0,0,157,0,0,0.04
17,Reactive ORCA (Velocity Obstacles),0,35.0,2044,0,0,0,0.12
17,Decentralized Local MAPF,0,35.0,11,96,0,11,0.35
18,D2RO (SW-DGO Proposed),1,23.75,0,0,14,361,0.143
18,Static A*,1,0.8,0,4,0,0,0.0
18,Artificial Potential Fields (APF),0,35.0,0,375,0,0,0.04
18,Reactive ORCA (Velocity Obstacles),0,35.0,2137,0,0,0,0.12
18,Decentralized Local MAPF,0,35.0,11,97,0,11,0.35
19,D2RO (SW-DGO Proposed),1,28.8,0,0,14,602,0.129
19,Static A*,1,0.8,0,4,0,0,0.0
19,Artificial Potential Fields (APF),0,35.0,0,163,0,0,0.04
19,Reactive ORCA (Velocity Obstacles),0,35.0,2105,0,0,0,0.12
19,Decentralized Local MAPF,0,35.0,11,103,0,11,0.35
20,D2RO (SW-DGO Proposed),1,23.2,0,0,14,265,0.135
20,Static A*,1,0.8,0,4,0,0,0.0
20,Artificial Potential Fields (APF),0,35.0,0,213,0,0,0.04
20,Reactive ORCA (Velocity Obstacles),0,35.0,2048,0,0,0,0.12
20,Decentralized Local MAPF,0,35.0,11,99,0,11,0.35
21,D2RO (SW-DGO Proposed),1,23.05,0,0,15,345,0.136
21,Static A*,1,0.8,0,4,0,0,0.0
21,Artificial Potential Fields (APF),0,35.0,0,265,0,0,0.04
21,Reactive ORCA (Velocity Obstacles),0,35.0,2121,0,0,0,0.12
21,Decentralized Local MAPF,0,35.0,11,95,0,11,0.35
22,D2RO (SW-DGO Proposed),1,21.9,0,0,11,395,0.137
22,Static A*,1,0.8,0,4,0,0,0.0
22,Artificial Potential Fields (APF),0,35.0,0,212,0,0,0.04
