trial_id,method,success,travel_time_s,deadlocks,proxemic_violations,mesh_packets,replan_cycles,avg_replan_latency_ms
1,D2RO (SW-DGO Proposed),0,35.0,0,0,11,557,0.105
1,Static A*,1,8.1,0,45,0,0,0.0
1,Reactive Avoidance (ORCA),1,11.25,0,57,0,0,0.09
2,D2RO (SW-DGO Proposed),1,22.1,0,0,39,463,0.185
2,Static A*,1,8.1,0,43,0,0,0.0
2,Reactive Avoidance (ORCA),1,11.25,0,44,0,0,0.09
3,D2RO (SW-DGO Proposed),1,18.0,0,0,27,494,0.209
3,Static A*,1,8.1,0,49,0,0,0.0
3,Reactive Avoidance (ORCA),1,11.25,0,63,0,0,0.09
4,D2RO (SW-DGO Proposed),1,31.4,0,164,72,560,0.164
4,Static A*,1,8.1,0,43,0,0,0.0
4,Reactive Avoidance (ORCA),1,11.25,0,53,0,0,0.09
5,D2RO (SW-DGO Proposed),1,17.15,0,0,29,477,0.22
5,Static A*,1,8.1,0,43,0,0,0.0
5,Reactive Avoidance (ORCA),1,11.25,0,53,0,0,0.09
6,D2RO (SW-DGO Proposed),1,34.7,0,0,36,649,0.148
6,Static A*,1,8.1,0,49,0,0,0.0
6,Reactive Avoidance (ORCA),1,11.25,0,48,0,0,0.09
7,D2RO (SW-DGO Proposed),1,19.8,0,81,44,458,0.197
7,Static A*,1,8.1,0,49,0,0,0.0
7,Reactive Avoidance (ORCA),1,11.25,0,59,0,0,0.09
8,D2RO (SW-DGO Proposed),1,23.7,0,46,31,495,0.179
8,Static A*,1,8.1,0,51,0,0,0.0
8,Reactive Avoidance (ORCA),1,11.25,0,60,0,0,0.09
9,D2RO (SW-DGO Proposed),1,29.35,0,119,67,598,0.164
9,Static A*,1,8.1,0,50,0,0,0.0
9,Reactive Avoidance (ORCA),1,11.25,0,61,0,0,0.09
10,D2RO (SW-DGO Proposed),1,27.45,0,165,50,409,0.17
10,Static A*,1,8.1,0,42,0,0,0.0
10,Reactive Avoidance (ORCA),1,11.25,0,53,0,0,0.09
11,D2RO (SW-DGO Proposed),1,19.15,0,0,27,340,0.201
11,Static A*,1,8.1,0,47,0,0,0.0
11,Reactive Avoidance (ORCA),1,11.25,0,59,0,0,0.09
12,D2RO (SW-DGO Proposed),1,30.8,0,0,70,489,0.168
12,Static A*,1,8.1,0,41,0,0,0.0
12,Reactive Avoidance (ORCA),1,11.25,0,51,0,0,0.09
13,D2RO (SW-DGO Proposed),0,35.0,0,158,68,651,0.158
13,Static A*,1,8.1,0,51,0,0,0.0
13,Reactive Avoidance (ORCA),1,11.25,0,59,0,0,0.09
14,D2RO (SW-DGO Proposed),1,17.45,0,0,29,414,0.218
14,Static A*,1,8.1,0,47,0,0,0.0
14,Reactive Avoidance (ORCA),1,11.25,0,57,0,0,0.09
15,D2RO (SW-DGO Proposed),0,35.0,0,0,11,559,0.104
15,Static A*,1,8.1,0,48,0,0,0.0
15,Reactive Avoidance (ORCA),1,11.25,0,58,0,0,0.09
16,D2RO (SW-DGO Proposed),0,35.0,0,0,11,512,0.107
16,Static A*,1,8.1,0,46,0,0,0.0
16,Reactive Avoidance (ORCA),1,11.25,0,56,0,0,0.09
17,D2RO (SW-DGO Proposed),1,23.25,0,175,55,464,0.18
17,Static A*,1,8.1,0,41,0,0,0.0
17,Reactive Avoidance (ORCA),1,11.25,0,52,0,0,0.09
18,D2RO (SW-DGO Proposed),0,35.0,0,0,14,464,0.129
18,Static A*,1,8.1,0,46,0,0,0.0
18,Reactive Avoidance (ORCA),1,11.25,0,55,0,0,0.09
19,D2RO (SW-DGO Proposed),0,35.0,0,0,14,528,0.13
19,Static A*,1,8.1,0,47,0,0,0.0
19,Reactive Avoidance (ORCA),1,11.25,0,46,0,0,0.09
20,D2RO (SW-DGO Proposed),1,31.5,0,162,77,609,0.161
20,Static A*,1,8.1,0,47,0,0,0.0
20,Reactive Avoidance (ORCA),1,11.25,0,55,0,0,0.09
