trial_id,method,success,travel_time_s,deadlocks,proxemic_violations,mesh_packets,replan_cycles,avg_replan_latency_ms,repair_n,repair_median_ms,repair_mean_ms,repair_p95_ms,repair_max_ms,intimate_exposure_person_s,intimate_encounters
1,D2RO (SW-DGO Proposed),1,42.2,0,0,74,365,0.098,365,0.0022,0.0149,0.0648,0.4084,0.0,0
1,Static A* (matched controller),1,19.2,0,134,0,8,0.037,8,0.0068,0.0214,0.0896,0.0896,6.7,5
1,Local Social D* Lite,1,53.3,0,0,0,538,0.084,538,0.0023,0.0231,0.0831,0.7171,0.0,0
1,Static A*,1,18.0,0,133,0,0,0.002,0,0.0,0.0,0.0,0.0,6.65,6
1,Reactive Avoidance (Potential Field),1,34.55,0,175,0,0,0.007,0,0.0,0.0,0.0,0.0,8.75,7
1,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
1,Decentralized Local MAPF,0,180.0,0,133,0,107,0.002,0,0.0,0.0,0.0,0.0,6.65,5
2,D2RO (SW-DGO Proposed),1,42.8,0,0,72,462,0.103,462,0.0023,0.0167,0.0817,0.3023,0.0,0
2,Static A* (matched controller),1,19.2,0,123,0,8,0.035,8,0.0063,0.0209,0.0873,0.0873,6.15,5
2,Local Social D* Lite,1,34.25,0,0,0,430,0.086,430,0.0022,0.0161,0.0848,0.203,0.0,0
2,Static A*,1,18.0,0,123,0,0,0.002,0,0.0,0.0,0.0,0.0,6.15,5
2,Reactive Avoidance (Potential Field),1,34.55,0,164,0,0,0.007,0,0.0,0.0,0.0,0.0,8.2,8
2,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
2,Decentralized Local MAPF,0,180.0,0,272,0,107,0.002,0,0.0,0.0,0.0,0.0,13.6,6
3,D2RO (SW-DGO Proposed),1,41.4,0,0,75,546,0.198,546,0.0025,0.0239,0.094,0.854,0.0,0
3,Static A* (matched controller),1,19.2,0,122,0,8,0.036,8,0.0065,0.0209,0.0874,0.0874,6.1,5
3,Local Social D* Lite,1,44.75,0,0,0,520,0.167,520,0.0022,0.0218,0.104,0.3395,0.0,0
3,Static A*,1,18.0,0,122,0,0,0.002,0,0.0,0.0,0.0,0.0,6.1,5
3,Reactive Avoidance (Potential Field),1,34.35,0,157,0,0,0.008,0,0.0,0.0,0.0,0.0,7.85,6
3,Reactive ORCA (Velocity Obstacles),0,180.0,0,160,0,0,0.009,0,0.0,0.0,0.0,0.0,8.0,2
3,Decentralized Local MAPF,0,180.0,0,121,0,107,0.002,0,0.0,0.0,0.0,0.0,6.05,5
4,D2RO (SW-DGO Proposed),1,59.95,0,0,72,510,0.099,510,0.0023,0.0197,0.0716,0.6497,0.0,0
4,Static A* (matched controller),1,19.2,0,123,0,8,0.036,8,0.0068,0.0217,0.0884,0.0884,6.15,5
4,Local Social D* Lite,1,59.9,0,0,0,581,0.086,581,0.0025,0.0298,0.1426,0.3944,0.0,0
4,Static A*,1,18.0,0,123,0,0,0.002,0,0.0,0.0,0.0,0.0,6.15,5
4,Reactive Avoidance (Potential Field),1,34.7,0,303,0,0,0.007,0,0.0,0.0,0.0,0.0,15.15,9
4,Reactive ORCA (Velocity Obstacles),0,180.0,0,46,0,0,0.009,0,0.0,0.0,0.0,0.0,2.3,1
4,Decentralized Local MAPF,0,180.0,0,123,0,107,0.002,0,0.0,0.0,0.0,0.0,6.15,5
5,D2RO (SW-DGO Proposed),1,44.35,0,0,72,461,0.19,461,0.0022,0.0159,0.0681,0.4517,0.0,0
5,Static A* (matched controller),1,19.2,0,131,0,8,0.039,8,0.0069,0.0215,0.0887,0.0887,6.55,5
5,Local Social D* Lite,1,27.55,0,0,0,427,0.153,427,0.0022,0.016,0.085,0.2521,0.0,0
5,Static A*,1,18.0,0,131,0,0,0.002,0,0.0,0.0,0.0,0.0,6.55,5
5,Reactive Avoidance (Potential Field),1,34.8,0,190,0,0,0.007,0,0.0,0.0,0.0,0.0,9.5,11
5,Reactive ORCA (Velocity Obstacles),0,180.0,0,719,0,0,0.009,0,0.0,0.0,0.0,0.0,35.95,6
5,Decentralized Local MAPF,0,180.0,0,129,0,107,0.002,0,0.0,0.0,0.0,0.0,6.45,5
6,D2RO (SW-DGO Proposed),1,48.6,0,0,72,412,0.17,412,0.0022,0.0145,0.0557,0.5492,0.0,0
6,Static A* (matched controller),1,19.2,0,118,0,8,0.036,8,0.0104,0.0254,0.0941,0.0941,5.9,5
6,Local Social D* Lite,1,33.6,0,0,0,427,0.134,427,0.0021,0.0122,0.0571,0.3782,0.0,0
6,Static A*,1,18.0,0,118,0,0,0.002,0,0.0,0.0,0.0,0.0,5.9,5
6,Reactive Avoidance (Potential Field),1,34.45,0,203,0,0,0.008,0,0.0,0.0,0.0,0.0,10.15,8
6,Reactive ORCA (Velocity Obstacles),0,180.0,0,480,0,0,0.009,0,0.0,0.0,0.0,0.0,24.0,4
6,Decentralized Local MAPF,0,180.0,0,119,0,107,0.002,0,0.0,0.0,0.0,0.0,5.95,5
7,D2RO (SW-DGO Proposed),1,60.05,0,0,73,610,0.099,610,0.0023,0.0256,0.0817,0.6563,0.0,0
7,Static A* (matched controller),1,19.2,0,130,0,8,0.036,8,0.0073,0.0216,0.0884,0.0884,6.5,5
7,Local Social D* Lite,1,31.2,0,0,0,364,0.08,364,0.0021,0.0158,0.0781,0.6251,0.0,0
7,Static A*,1,18.0,0,130,0,0,0.002,0,0.0,0.0,0.0,0.0,6.5,5
7,Reactive Avoidance (Potential Field),1,34.6,0,231,0,0,0.007,0,0.0,0.0,0.0,0.0,11.55,11
7,Reactive ORCA (Velocity Obstacles),0,180.0,0,539,0,0,0.01,0,0.0,0.0,0.0,0.0,26.95,4
7,Decentralized Local MAPF,0,180.0,0,159,0,107,0.002,0,0.0,0.0,0.0,0.0,7.95,6
8,D2RO (SW-DGO Proposed),1,43.35,0,0,72,403,0.09,403,0.0022,0.0144,0.0688,0.3702,0.0,0
8,Static A* (matched controller),1,19.2,0,121,0,8,0.036,8,0.0074,0.0215,0.0884,0.0884,6.05,5
8,Local Social D* Lite,1,101.7,0,170,0,749,0.096,749,0.0061,0.0382,0.1199,0.7443,8.5,1
8,Static A*,1,18.0,0,121,0,0,0.002,0,0.0,0.0,0.0,0.0,6.05,5
8,Reactive Avoidance (Potential Field),1,34.55,0,275,0,0,0.007,0,0.0,0.0,0.0,0.0,13.75,10
8,Reactive ORCA (Velocity Obstacles),0,180.0,0,659,0,0,0.009,0,0.0,0.0,0.0,0.0,32.95,3
8,Decentralized Local MAPF,0,180.0,0,120,0,107,0.002,0,0.0,0.0,0.0,0.0,6.0,5
9,D2RO (SW-DGO Proposed),1,40.05,0,0,73,499,0.104,499,0.0022,0.0258,0.0839,0.4831,0.0,0
9,Static A* (matched controller),1,19.2,0,121,0,8,0.037,8,0.0079,0.0229,0.0891,0.0891,6.05,5
9,Local Social D* Lite,1,31.2,0,0,0,424,0.086,424,0.0022,0.017,0.0792,0.3537,0.0,0
9,Static A*,1,18.0,0,121,0,0,0.002,0,0.0,0.0,0.0,0.0,6.05,5
9,Reactive Avoidance (Potential Field),1,34.6,0,254,0,0,0.007,0,0.0,0.0,0.0,0.0,12.7,8
9,Reactive ORCA (Velocity Obstacles),0,180.0,0,232,0,0,0.009,0,0.0,0.0,0.0,0.0,11.6,2
9,Decentralized Local MAPF,0,180.0,0,118,0,107,0.002,0,0.0,0.0,0.0,0.0,5.9,5
10,D2RO (SW-DGO Proposed),1,40.9,0,0,73,512,0.104,512,0.0023,0.0215,0.0808,0.5142,0.0,0
10,Static A* (matched controller),1,19.2,0,116,0,8,0.037,8,0.007,0.0215,0.0896,0.0896,5.8,5
10,Local Social D* Lite,1,31.6,0,0,0,424,0.085,424,0.0022,0.0182,0.0703,0.3668,0.0,0
10,Static A*,1,18.0,0,116,0,0,0.002,0,0.0,0.0,0.0,0.0,5.8,5
10,Reactive Avoidance (Potential Field),1,34.55,0,335,0,0,0.008,0,0.0,0.0,0.0,0.0,16.75,10
10,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
10,Decentralized Local MAPF,0,180.0,0,120,0,107,0.002,0,0.0,0.0,0.0,0.0,6.0,5
11,D2RO (SW-DGO Proposed),1,42.65,0,0,73,537,0.099,537,0.0024,0.0241,0.0965,0.5494,0.0,0
11,Static A* (matched controller),1,19.2,0,124,0,8,0.036,8,0.0073,0.0213,0.0883,0.0883,6.2,5
11,Local Social D* Lite,1,51.85,0,0,0,549,0.072,549,0.0023,0.0376,0.1895,0.5144,0.0,0
11,Static A*,1,18.0,0,124,0,0,0.002,0,0.0,0.0,0.0,0.0,6.2,5
11,Reactive Avoidance (Potential Field),1,34.65,0,216,0,0,0.008,0,0.0,0.0,0.0,0.0,10.8,8
11,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
11,Decentralized Local MAPF,0,180.0,0,123,0,107,0.002,0,0.0,0.0,0.0,0.0,6.15,5
12,D2RO (SW-DGO Proposed),1,60.85,0,0,75,600,0.159,600,0.0023,0.02,0.0763,0.5878,0.0,0
12,Static A* (matched controller),1,19.2,0,124,0,8,0.036,8,0.0072,0.0218,0.0898,0.0898,6.2,5
12,Local Social D* Lite,1,45.7,0,15,0,476,0.135,476,0.0023,0.0302,0.158,0.3773,0.75,1
12,Static A*,1,18.0,0,124,0,0,0.002,0,0.0,0.0,0.0,0.0,6.2,5
12,Reactive Avoidance (Potential Field),1,34.5,0,227,0,0,0.007,0,0.0,0.0,0.0,0.0,11.35,20
12,Reactive ORCA (Velocity Obstacles),0,180.0,0,274,0,0,0.01,0,0.0,0.0,0.0,0.0,13.7,2
12,Decentralized Local MAPF,0,180.0,0,125,0,107,0.002,0,0.0,0.0,0.0,0.0,6.25,5
13,D2RO (SW-DGO Proposed),1,52.65,0,0,70,454,0.128,454,0.0023,0.0211,0.0803,0.6155,0.0,0
13,Static A* (matched controller),1,19.2,0,131,0,8,0.037,8,0.008,0.0214,0.0885,0.0885,6.55,5
13,Local Social D* Lite,1,80.45,0,0,0,739,0.117,739,0.0023,0.0232,0.0898,0.6124,0.0,0
13,Static A*,1,18.0,0,131,0,0,0.002,0,0.0,0.0,0.0,0.0,6.55,5
13,Reactive Avoidance (Potential Field),1,34.45,0,315,0,0,0.007,0,0.0,0.0,0.0,0.0,15.75,9
13,Reactive ORCA (Velocity Obstacles),0,180.0,0,1565,0,0,0.01,0,0.0,0.0,0.0,0.0,78.25,6
13,Decentralized Local MAPF,0,180.0,0,131,0,107,0.002,0,0.0,0.0,0.0,0.0,6.55,5
14,D2RO (SW-DGO Proposed),1,42.2,0,0,74,412,0.154,412,0.0023,0.0168,0.0645,0.4419,0.0,0
14,Static A* (matched controller),1,19.2,0,120,0,8,0.036,8,0.0072,0.0219,0.0884,0.0884,6.0,5
14,Local Social D* Lite,1,27.1,0,0,0,388,0.107,388,0.0023,0.0164,0.0739,0.1863,0.0,0
14,Static A*,1,18.0,0,120,0,0,0.002,0,0.0,0.0,0.0,0.0,6.0,5
14,Reactive Avoidance (Potential Field),1,34.4,0,306,0,0,0.007,0,0.0,0.0,0.0,0.0,15.3,10
14,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
14,Decentralized Local MAPF,0,180.0,0,122,0,107,0.002,0,0.0,0.0,0.0,0.0,6.1,5
15,D2RO (SW-DGO Proposed),1,63.0,0,0,64,513,0.138,513,0.0022,0.0152,0.0666,0.6516,0.0,0
15,Static A* (matched controller),1,19.2,0,141,0,8,0.037,8,0.0103,0.0244,0.0988,0.0988,7.05,5
15,Local Social D* Lite,1,58.65,0,0,0,503,0.116,503,0.0024,0.023,0.0845,0.6468,0.0,0
15,Static A*,1,18.0,0,141,0,0,0.002,0,0.0,0.0,0.0,0.0,7.05,5
15,Reactive Avoidance (Potential Field),1,34.65,0,366,0,0,0.007,0,0.0,0.0,0.0,0.0,18.3,10
15,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
