trial_id,method,success,travel_time_s,deadlocks,proxemic_violations,mesh_packets,replan_cycles,avg_replan_latency_ms
1,D2RO (SW-DGO Proposed),1,25.85,0,0,12,682,0.262
1,Static A*,1,0.8,0,4,0,0,0.001
1,Reactive Avoidance (Potential Field),0,35.0,0,172,0,0,0.004
1,Reactive ORCA (Velocity Obstacles),0,35.0,2119,0,0,0,0.005
1,Decentralized Local MAPF,0,35.0,11,97,0,11,0.001
2,D2RO (SW-DGO Proposed),1,26.4,0,0,12,657,0.226
2,Static A*,1,0.8,0,4,0,0,0.001
2,Reactive Avoidance (Potential Field),0,35.0,0,159,0,0,0.003
2,Reactive ORCA (Velocity Obstacles),0,35.0,2085,0,0,0,0.004
2,Decentralized Local MAPF,0,35.0,11,95,0,11,0.001
3,D2RO (SW-DGO Proposed),1,19.95,0,0,11,578,0.214
3,Static A*,1,0.8,0,4,0,0,0.001
3,Reactive Avoidance (Potential Field),0,35.0,0,161,0,0,0.003
3,Reactive ORCA (Velocity Obstacles),0,35.0,2051,309,0,0,0.005
3,Decentralized Local MAPF,0,35.0,11,103,0,11,0.001
4,D2RO (SW-DGO Proposed),1,16.9,0,0,10,432,0.225
4,Static A*,1,0.8,0,4,0,0,0.001
4,Reactive Avoidance (Potential Field),0,35.0,0,278,0,0,0.004
4,Reactive ORCA (Velocity Obstacles),0,35.0,2105,0,0,0,0.005
4,Decentralized Local MAPF,0,35.0,11,89,0,11,0.001
5,D2RO (SW-DGO Proposed),1,16.9,0,0,11,502,0.223
5,Static A*,1,0.8,0,4,0,0,0.001
5,Reactive Avoidance (Potential Field),0,35.0,0,182,0,0,0.003
5,Reactive ORCA (Velocity Obstacles),0,35.0,1972,0,0,0,0.005
5,Decentralized Local MAPF,0,35.0,11,84,0,11,0.001
6,D2RO (SW-DGO Proposed),1,17.5,0,0,11,567,0.215
6,Static A*,1,0.8,0,4,0,0,0.001
6,Reactive Avoidance (Potential Field),0,35.0,0,212,0,0,0.004
6,Reactive ORCA (Velocity Obstacles),0,35.0,1658,0,0,0,0.004
6,Decentralized Local MAPF,0,35.0,11,100,0,11,0.001
7,D2RO (SW-DGO Proposed),1,16.85,0,0,11,487,0.193
7,Static A*,1,0.8,0,4,0,0,0.001
7,Reactive Avoidance (Potential Field),0,35.0,0,233,0,0,0.003
7,Reactive ORCA (Velocity Obstacles),0,35.0,1908,0,0,0,0.005
7,Decentralized Local MAPF,0,35.0,11,110,0,11,0.001
8,D2RO (SW-DGO Proposed),1,16.7,0,0,10,484,0.171
8,Static A*,1,0.8,0,4,0,0,0.001
8,Reactive Avoidance (Potential Field),0,35.0,0,256,0,0,0.004
8,Reactive ORCA (Velocity Obstacles),0,35.0,2085,0,0,0,0.005
8,Decentralized Local MAPF,0,35.0,11,107,0,11,0.001
9,D2RO (SW-DGO Proposed),1,16.7,0,0,11,485,0.207
9,Static A*,1,0.8,0,4,0,0,0.001
9,Reactive Avoidance (Potential Field),0,35.0,0,264,0,0,0.004
9,Reactive ORCA (Velocity Obstacles),0,35.0,1597,0,0,0,0.005
9,Decentralized Local MAPF,0,35.0,11,109,0,11,0.001
10,D2RO (SW-DGO Proposed),1,16.7,0,0,11,423,0.183
10,Static A*,1,0.8,0,4,0,0,0.001
10,Reactive Avoidance (Potential Field),0,35.0,0,295,0,0,0.004
10,Reactive ORCA (Velocity Obstacles),0,35.0,2074,0,0,0,0.005
10,Decentralized Local MAPF,0,35.0,11,86,0,11,0.001
11,D2RO (SW-DGO Proposed),1,28.2,0,0,16,612,0.219
11,Static A*,1,0.8,0,4,0,0,0.001
11,Reactive Avoidance (Potential Field),0,35.0,0,199,0,0,0.003
11,Reactive ORCA (Velocity Obstacles),0,35.0,2077,0,0,0,0.005
11,Decentralized Local MAPF,0,35.0,11,108,0,11,0.001
12,D2RO (SW-DGO Proposed),1,23.25,0,0,12,426,0.266
12,Static A*,1,0.8,0,4,0,0,0.003
12,Reactive Avoidance (Potential Field),0,35.0,0,279,0,0,0.003
12,Reactive ORCA (Velocity Obstacles),0,35.0,2085,0,0,0,0.005
12,Decentralized Local MAPF,0,35.0,11,80,0,11,0.001
13,D2RO (SW-DGO Proposed),1,26.4,0,0,11,602,0.477
13,Static A*,1,0.8,0,4,0,0,0.002
13,Reactive Avoidance (Potential Field),0,35.0,0,280,0,0,0.008
13,Reactive ORCA (Velocity Obstacles),0,35.0,1999,0,0,0,0.018
13,Decentralized Local MAPF,0,35.0,11,123,0,11,0.002
14,D2RO (SW-DGO Proposed),1,16.9,0,0,11,429,0.421
14,Static A*,1,0.8,0,4,0,0,0.002
14,Reactive Avoidance (Potential Field),0,35.0,0,419,0,0,0.007
14,Reactive ORCA (Velocity Obstacles),0,35.0,1613,0,0,0,0.011
14,Decentralized Local MAPF,0,35.0,11,107,0,11,0.002
15,D2RO (SW-DGO Proposed),1,16.9,0,0,11,554,0.457
15,Static A*,1,0.8,0,4,0,0,0.002
15,Reactive Avoidance (Potential Field),0,35.0,0,333,0,0,0.007
15,Reactive ORCA (Velocity Obstacles),0,35.0,2047,0,0,0,0.011
15,Decentralized Local MAPF,0,35.0,11,118,0,11,0.004
16,D2RO (SW-DGO Proposed),1,16.7,0,0,11,492,0.437
16,Static A*,1,0.8,0,4,0,0,0.002
16,Reactive Avoidance (Potential Field),0,35.0,0,216,0,0,0.007
16,Reactive ORCA (Velocity Obstacles),0,35.0,1882,0,0,0,0.012
16,Decentralized Local MAPF,0,35.0,11,95,0,11,0.002
17,D2RO (SW-DGO Proposed),1,22.4,0,0,14,525,0.455
17,Static A*,1,0.8,0,4,0,0,0.002
17,Reactive Avoidance (Potential Field),0,35.0,0,157,0,0,0.007
17,Reactive ORCA (Velocity Obstacles),0,35.0,2068,0,0,0,0.01
17,Decentralized Local MAPF,0,35.0,11,96,0,11,0.002
18,D2RO (SW-DGO Proposed),1,16.9,0,0,11,478,0.563
18,Static A*,1,0.8,0,4,0,0,0.002
18,Reactive Avoidance (Potential Field),0,35.0,0,375,0,0,0.007
18,Reactive ORCA (Velocity Obstacles),0,35.0,2030,0,0,0,0.011
18,Decentralized Local MAPF,0,35.0,11,97,0,11,0.003
19,D2RO (SW-DGO Proposed),1,19.15,0,0,11,690,0.597
19,Static A*,1,0.8,0,4,0,0,0.003
19,Reactive Avoidance (Potential Field),0,35.0,0,163,0,0,0.01
19,Reactive ORCA (Velocity Obstacles),0,35.0,2135,0,0,0,0.012
19,Decentralized Local MAPF,0,35.0,11,103,0,11,0.002
20,D2RO (SW-DGO Proposed),1,17.5,0,0,11,491,0.536
20,Static A*,1,0.8,0,4,0,0,0.003
20,Reactive Avoidance (Potential Field),0,35.0,0,213,0,0,0.01
20,Reactive ORCA (Velocity Obstacles),0,35.0,1976,0,0,0,0.012
20,Decentralized Local MAPF,0,35.0,11,99,0,11,0.002
21,D2RO (SW-DGO Proposed),1,23.15,0,0,16,524,0.582
21,Static A*,1,0.8,0,4,0,0,0.002
21,Reactive Avoidance (Potential Field),0,35.0,0,265,0,0,0.014
21,Reactive ORCA (Velocity Obstacles),0,35.0,2029,0,0,0,0.019
21,Decentralized Local MAPF,0,35.0,11,95,0,11,0.002
22,D2RO (SW-DGO Proposed),1,20.45,0,0,10,561,0.54
22,Static A*,1,0.8,0,4,0,0,0.003
22,Reactive Avoidance (Potential Field),0,35.0,0,212,0,0,0.009
22,Reactive ORCA (Velocity Obstacles),0,35.0,2107,0,0,0,0.016
22,Decentralized Local MAPF,0,35.0,11,95,0,11,0.004
23,D2RO (SW-DGO Proposed),1,16.9,0,0,11,470,0.596
23,Static A*,1,0.8,0,4,0,0,0.002
23,Reactive Avoidance (Potential Field),0,35.0,0,187,0,0,0.01
23,Reactive ORCA (Velocity Obstacles),0,35.0,2138,0,0,0,0.011
23,Decentralized Local MAPF,0,35.0,11,87,0,11,0.002
24,D2RO (SW-DGO Proposed),1,18.85,0,0,12,552,0.572
24,Static A*,1,0.8,0,4,0,0,0.002
24,Reactive Avoidance (Potential Field),0,35.0,0,220,0,0,0.009
24,Reactive ORCA (Velocity Obstacles),0,35.0,2080,0,0,0,0.016
24,Decentralized Local MAPF,0,35.0,11,92,0,11,0.005
25,D2RO (SW-DGO Proposed),1,16.9,0,0,11,288,0.498
25,Static A*,1,0.8,0,4,0,0,0.002
25,Reactive Avoidance (Potential Field),0,35.0,0,148,0,0,0.009
25,Reactive ORCA (Velocity Obstacles),0,35.0,2195,478,0,0,0.017
25,Decentralized Local MAPF,0,35.0,11,109,0,11,0.003
26,D2RO (SW-DGO Proposed),1,17.5,0,0,11,462,0.711
26,Static A*,1,0.8,0,4,0,0,0.005
26,Reactive Avoidance (Potential Field),0,35.0,0,175,0,0,0.011
26,Reactive ORCA (Velocity Obstacles),0,35.0,2042,0,0,0,0.013
26,Decentralized Local MAPF,0,35.0,11,108,0,11,0.002
27,D2RO (SW-DGO Proposed),1,16.9,0,0,11,447,0.696
27,Static A*,1,0.8,0,4,0,0,0.002
27,Reactive Avoidance (Potential Field),0,35.0,0,185,0,0,0.008
27,Reactive ORCA (Velocity Obstacles),0,35.0,2011,230,0,0,0.01
27,Decentralized Local MAPF,0,35.0,11,114,0,11,0.004
28,D2RO (SW-DGO Proposed),1,16.9,0,0,11,483,0.381
28,Static A*,1,0.8,0,4,0,0,0.003
28,Reactive Avoidance (Potential Field),0,35.0,0,173,0,0,0.02
28,Reactive ORCA (Velocity Obstacles),0,35.0,2210,0,0,0,0.011
28,Decentralized Local MAPF,0,35.0,11,100,0,11,0.004
29,D2RO (SW-DGO Proposed),1,26.45,0,0,12,686,0.52
29,Static A*,1,0.8,0,4,0,0,0.004
