trial_id,method,success,travel_time_s,deadlocks,proxemic_violations,mesh_packets,replan_cycles,avg_replan_latency_ms
1,D2RO (SW-DGO Proposed),0,35.0,0,0,7,634,0.224
1,Static A*,1,14.19,0,10,0,0,0.0
1,Reactive Avoidance (ORCA),0,35.0,5,18,0,0,0.12
2,D2RO (SW-DGO Proposed),0,35.0,0,0,7,782,0.254
2,Static A*,1,14.12,0,10,0,0,0.0
2,Reactive Avoidance (ORCA),0,35.0,4,12,0,0,0.12
3,D2RO (SW-DGO Proposed),0,35.0,0,0,7,988,0.257
3,Static A*,1,13.99,0,8,0,0,0.0
3,Reactive Avoidance (ORCA),0,35.0,5,20,0,0,0.12
4,D2RO (SW-DGO Proposed),0,35.0,0,83,31,702,0.278
4,Static A*,1,13.81,0,9,0,0,0.0
4,Reactive Avoidance (ORCA),0,35.0,3,17,0,0,0.12
5,D2RO (SW-DGO Proposed),0,35.0,0,0,7,970,0.276
5,Static A*,1,14.12,0,12,0,0,0.0
5,Reactive Avoidance (ORCA),0,35.0,7,17,0,0,0.12
6,D2RO (SW-DGO Proposed),0,35.0,0,0,6,928,0.267
6,Static A*,1,14.55,0,9,0,0,0.0
6,Reactive Avoidance (ORCA),0,35.0,3,22,0,0,0.12
7,D2RO (SW-DGO Proposed),0,35.0,0,0,7,830,0.252
7,Static A*,1,14.55,0,10,0,0,0.0
7,Reactive Avoidance (ORCA),0,35.0,7,14,0,0,0.12
8,D2RO (SW-DGO Proposed),0,35.0,0,0,8,709,0.23
8,Static A*,1,14.42,0,8,0,0,0.0
8,Reactive Avoidance (ORCA),0,35.0,5,18,0,0,0.12
9,D2RO (SW-DGO Proposed),0,35.0,0,0,7,870,0.484
9,Static A*,1,14.09,0,10,0,0,0.0
9,Reactive Avoidance (ORCA),0,35.0,3,22,0,0,0.12
10,D2RO (SW-DGO Proposed),0,35.0,0,0,7,797,0.494
10,Static A*,1,14.24,0,14,0,0,0.0
10,Reactive Avoidance (ORCA),0,35.0,5,13,0,0,0.12
11,D2RO (SW-DGO Proposed),0,35.0,0,0,12,538,0.48
11,Static A*,1,14.47,0,13,0,0,0.0
11,Reactive Avoidance (ORCA),0,35.0,7,17,0,0,0.12
12,D2RO (SW-DGO Proposed),0,35.0,0,0,7,651,0.473
12,Static A*,1,14.39,0,12,0,0,0.0
12,Reactive Avoidance (ORCA),0,35.0,7,16,0,0,0.12
13,D2RO (SW-DGO Proposed),0,35.0,0,0,7,810,0.501
13,Static A*,1,14.52,0,11,0,0,0.0
13,Reactive Avoidance (ORCA),0,35.0,4,12,0,0,0.12
14,D2RO (SW-DGO Proposed),0,35.0,0,0,7,812,0.512
14,Static A*,1,14.4,0,9,0,0,0.0
14,Reactive Avoidance (ORCA),0,35.0,3,18,0,0,0.12
15,D2RO (SW-DGO Proposed),0,35.0,0,0,7,697,0.416
15,Static A*,1,13.93,0,13,0,0,0.0
15,Reactive Avoidance (ORCA),0,35.0,7,16,0,0,0.12
16,D2RO (SW-DGO Proposed),0,35.0,0,0,7,521,0.417
16,Static A*,1,14.46,0,8,0,0,0.0
16,Reactive Avoidance (ORCA),0,35.0,4,12,0,0,0.12
17,D2RO (SW-DGO Proposed),0,35.0,0,0,7,829,0.474
17,Static A*,1,14.33,0,13,0,0,0.0
17,Reactive Avoidance (ORCA),0,35.0,3,15,0,0,0.12
18,D2RO (SW-DGO Proposed),0,35.0,0,0,8,473,0.465
18,Static A*,1,14.42,0,13,0,0,0.0
18,Reactive Avoidance (ORCA),0,35.0,5,15,0,0,0.12
19,D2RO (SW-DGO Proposed),0,35.0,0,0,7,934,0.509
19,Static A*,1,14.14,0,13,0,0,0.0
19,Reactive Avoidance (ORCA),0,35.0,7,16,0,0,0.12
20,D2RO (SW-DGO Proposed),0,35.0,0,0,7,812,0.479
20,Static A*,1,14.48,0,10,0,0,0.0
20,Reactive Avoidance (ORCA),0,35.0,6,13,0,0,0.12
