trial_id,method,success,travel_time_s,deadlocks,proxemic_violations,mesh_packets,replan_cycles,avg_replan_latency_ms,repair_n,repair_median_ms,repair_mean_ms,repair_p95_ms,repair_max_ms,intimate_exposure_person_s,intimate_encounters
1,D2RO (SW-DGO Proposed),1,42.2,0,0,74,365,0.1,365,0.0022,0.0158,0.0712,0.425,0.0,0
1,Static A* (matched controller),1,19.2,0,134,0,8,0.036,8,0.0069,0.0225,0.0958,0.0958,6.7,5
1,Local Social D* Lite,1,53.3,0,0,0,538,0.084,538,0.0022,0.0234,0.0863,0.8147,0.0,0
1,Static A*,1,18.0,0,133,0,0,0.002,0,0.0,0.0,0.0,0.0,6.65,6
1,Reactive Avoidance (Potential Field),1,34.55,0,175,0,0,0.007,0,0.0,0.0,0.0,0.0,8.75,7
1,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
1,Decentralized Local MAPF,0,180.0,0,133,0,107,0.002,0,0.0,0.0,0.0,0.0,6.65,5
2,D2RO (SW-DGO Proposed),1,42.8,0,0,72,462,0.089,462,0.0023,0.017,0.0803,0.3196,0.0,0
2,Static A* (matched controller),1,19.2,0,123,0,8,0.036,8,0.0067,0.0223,0.0943,0.0943,6.15,5
2,Local Social D* Lite,1,34.25,0,0,0,430,0.09,430,0.0023,0.0175,0.0894,0.3629,0.0,0
2,Static A*,1,18.0,0,123,0,0,0.002,0,0.0,0.0,0.0,0.0,6.15,5
2,Reactive Avoidance (Potential Field),1,34.55,0,164,0,0,0.007,0,0.0,0.0,0.0,0.0,8.2,8
2,Reactive ORCA (Velocity Obstacles),0,180.0,0,0,0,0,0.009,0,0.0,0.0,0.0,0.0,0.0,0
2,Decentralized Local MAPF,0,180.0,0,272,0,107,0.002,0,0.0,0.0,0.0,0.0,13.6,6
3,D2RO (SW-DGO Proposed),1,41.4,0,0,75,546,0.186,546,0.0023,0.0238,0.0949,0.9159,0.0,0
3,Static A* (matched controller),1,19.2,0,122,0,8,0.035,8,0.0069,0.0221,0.0942,0.0942,6.1,5
3,Local Social D* Lite,1,44.75,0,0,0,520,0.17,520,0.0022,0.0212,0.0932,0.3962,0.0,0
3,Static A*,1,18.0,0,122,0,0,0.002,0,0.0,0.0,0.0,0.0,6.1,5
3,Reactive Avoidance (Potential Field),1,34.35,0,157,0,0,0.007,0,0.0,0.0,0.0,0.0,7.85,6
3,Reactive ORCA (Velocity Obstacles),0,180.0,0,160,0,0,0.009,0,0.0,0.0,0.0,0.0,8.0,2
3,Decentralized Local MAPF,0,180.0,0,121,0,107,0.002,0,0.0,0.0,0.0,0.0,6.05,5
4,D2RO (SW-DGO Proposed),1,59.95,0,0,72,510,0.096,510,0.0023,0.0198,0.0673,0.6386,0.0,0
4,Static A* (matched controller),1,19.2,0,123,0,8,0.036,8,0.0072,0.0227,0.0967,0.0967,6.15,5
4,Local Social D* Lite,1,59.9,0,0,0,581,0.085,581,0.0022,0.0308,0.1441,0.5196,0.0,0
4,Static A*,1,18.0,0,123,0,0,0.002,0,0.0,0.0,0.0,0.0,6.15,5
